[2409:8087:1a01:df,#genre#
诡魔童（美国恐怖片）,https://vip.lzcdn3.com/20221121/161456ef8033f/index.m3u8
鬼女佣（泰国恐怖片）,https://vip.lzcdn3.com/20230628/1990774999b02/index.m3u8
鬼驱人2（美国恐怖片）,https://vip.lzcdn3.com/20230330/18443cecf9e11/index.m3u8
诡室（挪威恐怖片）,https://vip.lzcdn3.com/20220814/11433ef41eec1/index.m3u8
鬼同你有缘之阴尸路【国语】（香港恐怖片）,https://vip.lzcdn3.com/20221119/16081f23e0519/index.m3u8
鬼同你有缘之阴尸路【粤语】（香港恐怖片）,https://vip.lzcdn3.com/20221119/1608282238bbe/index.m3u8
鬼玩人崛起2023（美国/新西兰/爱尔兰恐怖片）,https://vip.lzcdn3.com/20230509/188623859ed14/index.m3u8
鬼屋2017（泰国恐怖片）,https://vip.lzcdn3.com/20220903/12571d318acc5/index.m3u8
鬼屋穿梭人（美国恐怖片）,https://vip.lzcdn3.com/20230330/184443ca698e2/index.m3u8
鬼眼1974【国语】（香港恐怖片）,https://vip.lzcdn3.com/20230701/19971724ad6bf/index.m3u8
诡眼2015（日本恐怖片）,https://vip.lzcdn3.com/20220926/141756bc27242/index.m3u8
害怕看不见的人（美国恐怖片）,https://vip.lzcdn3.com/20230628/199164e9b2e6c/index.m3u8
寒战2,https://vip.lzcdn3.com/20220907/128925eb849b0/index.m3u8
好孩子2017（恐怖片）,https://vip.lzcdn3.com/20220817/11588b23dd0e2/index.m3u8
黑暗缪斯（西班牙恐怖片）,https://vip.lzcdn3.com/20220812/112505cdbe018/index.m3u8
黑暗之歌（爱尔兰/英国恐怖片）,https://vip.lzcdn3.com/20220930/1435538e48015/index.m3u8
黑井（印度恐怖片）,https://vip.lzcdn3.com/20230619/19701d5d8a8c7/index.m3u8
黑色圣诞节1974（加拿大恐怖片）,https://vip.lzcdn3.com/20230624/198186abf344a/index.m3u8
黑色圣诞节2019（美国恐怖片）,https://vip.lzcdn3.com/20220722/9863e3d0770a/index.m3u8
黑森灵（英国恐怖片）,https://vip.lzcdn3.com/20220818/116740cd42ebe/index.m3u8
黑桃皇后之黑暗仪式（俄罗斯恐怖片）,https://vip.lzcdn3.com/20220925/14134ce9f2cc7/index.m3u8
黑夜造访（美国恐怖片）,https://vip.lzcdn3.com/20220825/1199351e1ef1e/index.m3u8
红鬼仔【国语】香港恐怖片,https://vip.lzcdn3.com/20230317/18155a3837327/index.m3u8
红鬼仔【粤语】香港恐怖片,https://vip.lzcdn3.com/20230317/18157ab6a01e6/index.m3u8
红木大屠杀：歼灭（美国恐怖片）,https://vip.lzcdn3.com/20230510/18898dc5c3268/index.m3u8
红眼航班（美国恐怖片）,https://vip.lzcdn3.com/20230625/19836d6b9bcaf/index.m3u8
护身符（英国恐怖片）,https://vip.lzcdn3.com/20220710/9135ae558df0/index.m3u8
哗鬼学院（美国恐怖片）,https://vip.lzcdn3.com/20220901/12486404d3740/index.m3u8
滑稽2020（意大利恐怖片）,https://vip.lzcdn3.com/20220710/914040bf4395/index.m3u8
幻听2022（巴西恐怖片）,https://vip.lzcdn3.com/20230511/18910be8082e2/index.m3u8
欢迎回家2018（美国恐怖片）,https://vip.lzcdn3.com/20220922/13971bd24ae36/index.m3u8
荒岛甜心（美国恐怖片）,https://vip.lzcdn3.com/20220927/141899d153512/index.m3u8
荒漠杀机（美国恐怖片）,https://vip.lzcdn3.com/20220914/13358bd429eef/index.m3u8
荒野狂兽（美国恐怖片）,https://vip.lzcdn3.com/20230629/19937073b35db/index.m3u8
活活生吞（美国恐怖片）,https://vip.lzcdn3.com/20230329/184062d3d1749/index.m3u8
活尸电梯2017（意大利恐怖片）,https://vip.lzcdn3.com/20220825/119887e9623ba/index.m3u8
活死人少女法国恐怖片,https://vip.lzcdn3.com/20230314/1811400f38fbe/index.m3u8
活死人之日（美国恐怖片）,https://vip.lzcdn3.com/20230324/18299cd152a17/index.m3u8
极度兽性【国语】（香港恐怖片）,https://vip.lzcdn3.com/20230612/19532d753c1cb/index.m3u8
继父1987（英国恐怖片）,https://vip.lzcdn3.com/20230405/1855074e56aee/index.m3u8
寂静2020（印度恐怖片）,https://vip.lzcdn3.com/20220711/9158ba5d40ba/index.m3u8
极客路德（美国恐怖片）,https://vip.lzcdn3.com/20230417/186530b8e0d02/index.m3u8
极乐2019（美国恐怖片）,https://vip.lzcdn3.com/20220829/1224694830bc6/index.m3u8
祭屋出租（泰国恐怖片）,https://vip.lzcdn3.com/20230713/2023288f8a1e6/index.m3u8
畸型人魔（日本恐怖片）,https://vip.lzcdn3.com/20230405/18549e67e97f4/index.m3u8
家庭晚餐（奥地利恐怖片）,https://vip.lzcdn3.com/20230414/186270f898757/index.m3u8
家庭血液（美国恐怖片）,https://vip.lzcdn3.com/20220725/10060c9703c44/index.m3u8
假阳性（美国恐怖片）,https://vip.lzcdn3.com/20220624/83138c08e209/index.m3u8
监狱风云1,https://vip.lzcdn3.com/20230114/17167f0f5a918/index.m3u8
监狱风云2,https://vip.lzcdn3.com/20230114/17169e351e7c8/index.m3u8
僵尸岛2022（越南恐怖片）,https://vip.lzcdn3.com/20230629/19939eaab21b6/index.m3u8
僵尸情人节（美国恐怖片）,https://vip.lzcdn3.com/20220816/11546b066d35f/index.m3u8
僵尸之路（美国恐怖片）,https://vip.lzcdn3.com/20230612/1953423abbf07/index.m3u8
解除好友2：暗网（美国恐怖片）,https://vip.lzcdn3.com/20220725/10059f8a90c5b/index.m3u8
解剖学教室2007（韩国恐怖片）,https://vip.lzcdn3.com/20230809/20955e0494d56/index.m3u8
解锁鬼应用（印度恐怖片）,https://vip.lzcdn3.com/20220715/9439fb96644b/index.m3u8
精神错乱2018（美国恐怖片）,https://vip.lzcdn3.com/20220724/99701adb8cf5/index.m3u8
惊悚诡计（美国恐怖片）,https://vip.lzcdn3.com/20220813/11317b5efc087/index.m3u8
惊心食人族3（美国恐怖片）,https://vip.lzcdn3.com/20220814/11431c34b8d4b/index.m3u8
绝命人口436（加拿大恐怖片）,https://vip.lzcdn3.com/20230307/180024bb6bee2/index.m3u8
绝命小魔星（美国恐怖片）,https://vip.lzcdn3.com/20230510/188830e023bbe/index.m3u8
凯恩马戏团（美国恐怖片）,https://vip.lzcdn3.com/20220819/11751a3042027/index.m3u8
开夜车（新加坡恐怖片）,https://vip.lzcdn3.com/20221229/168944806f828/index.m3u8
看夜更1994（丹麦恐怖片）,https://vip.lzcdn3.com/20230530/191655b56b1b9/index.m3u8
克莉丝汀魅力（美国恐怖片）,https://vip.lzcdn3.com/20220922/13972f6110206/index.m3u8
恐怖废墟（美国恐怖片）,https://vip.lzcdn3.com/20221030/15317eb2e1072/index.m3u8
恐怖歌剧（意大利恐怖片）,https://vip.lzcdn3.com/20230404/185300c87b331/index.m3u8
恐怖欢乐屋美国恐怖片,https://vip.lzcdn3.com/20230314/181168ae878d5/index.m3u8
恐怖面纱（美国恐怖片）,https://vip.lzcdn3.com/20220904/126678cb26b15/index.m3u8
恐怖情人节加拿大恐怖片,https://vip.lzcdn3.com/20230311/1808061d26e2c/index.m3u8
恐怖夜车（美国恐怖片）,https://vip.lzcdn3.com/20230324/1830132decceb/index.m3u8
恐怖之夜：噩梦电台2019（阿根廷/新西兰/英国恐怖片）,https://vip.lzcdn3.com/20220827/12088ac3b847c/index.m3u8
恐吓运动2016（澳大利亚恐怖片）,https://vip.lzcdn3.com/20220910/13149b905d04e/index.m3u8
恐惧症的滋味（英国恐怖片）,https://vip.lzcdn3.com/20230311/1805733fa4518/index.m3u8
恐雨（美国恐怖片）,https://vip.lzcdn3.com/20220629/846630a4baa0/index.m3u8
哭悲（中国台湾恐怖片）,https://vip.lzcdn3.com/20220630/850007ae79c4/index.m3u8
骷髅头：面具（恐怖片）,https://vip.lzcdn3.com/20220728/1022612f01d5d/index.m3u8
狂蟒惊魂（大陆恐怖片）,https://vip.lzcdn3.com/20230719/20364811c8b16/index.m3u8
狂热2019（美国恐怖片）,https://vip.lzcdn3.com/20220923/140120602b93d/index.m3u8
狂人（美国恐怖片）,https://vip.lzcdn3.com/20230311/18059ade807a0/index.m3u8
昆池岩（韩国恐怖片）,https://vip.lzcdn3.com/20220724/9979afd46447/index.m3u8
来电惊魂2006（美国恐怖片）,https://vip.lzcdn3.com/20230307/18003c8d8fb39/index.m3u8
篮子里的恶魔美国恐怖片,https://vip.lzcdn3.com/20230314/18101d253958e/index.m3u8
浪里白条异样情（美国恐怖片）,https://vip.lzcdn3.com/20230602/19249d7388a52/index.m3u8
狼人2010（英国恐怖片）,https://vip.lzcdn3.com/20221023/15032a8b801ac/index.m3u8
狼人就在你身边美国恐怖片,https://vip.lzcdn3.com/20230311/18082a16af601/index.m3u8
狼在门外2016（美国恐怖片）,https://vip.lzcdn3.com/20220907/1286960fd30fe/index.m3u8
黎明2019（美国恐怖片）,https://vip.lzcdn3.com/20220830/12313d75fa502/index.m3u8
黎明之前1981美国恐怖片,https://vip.lzcdn3.com/20230314/18103781cf66c/index.m3u8
利用我（美国恐怖片）,https://vip.lzcdn3.com/20220916/13581e4427f93/index.m3u8
猎人气候（美国恐怖片）,https://vip.lzcdn3.com/20220728/10220bdb614e8/index.m3u8
猎物2019（美国恐怖片）,https://vip.lzcdn3.com/20220829/1225061402084/index.m3u8
林投记（台湾恐怖片）,https://vip.lzcdn3.com/20220820/1182722430501/index.m3u8
林屋惊魂（美国恐怖片）,https://vip.lzcdn3.com/20220727/10173e1f42531/index.m3u8
灵车1980（美国恐怖片）,https://vip.lzcdn3.com/20230311/1806277319844/index.m3u8
灵偶契约2（美国恐怖片）,https://vip.lzcdn3.com/20220719/9639d7aa70c0/index.m3u8
灵异存在（美国恐怖片）,https://vip.lzcdn3.com/20221117/1600580b7b423/index.m3u8
另一个灵魂（美国恐怖片）,https://vip.lzcdn3.com/20220725/100491abca8c6/index.m3u8
柳树街鬼屋（南非恐怖片）,https://vip.lzcdn3.com/20221116/159598221fdc7/index.m3u8
卢兹2019（德国恐怖片）,https://vip.lzcdn3.com/20220830/123156e587a02/index.m3u8
孪生吸血鬼（法国恐怖片）,https://vip.lzcdn3.com/20230528/19130c71f9f32/index.m3u8
罗斯玛丽的杀手美国恐怖片,https://vip.lzcdn3.com/20230314/18106edcbda6f/index.m3u8
旅馆闹鬼2021（马来西亚恐怖片）,https://vip.lzcdn3.com/20220722/9855d7b02593/index.m3u8
绿色地狱（美国恐怖片）,https://vip.lzcdn3.com/20220922/139731bd8c8c7/index.m3u8
玛丽号（美国恐怖片）,https://vip.lzcdn3.com/20220728/10227646e7a8e/index.m3u8
毛骨悚然撞鬼经2016剧场版（日本恐怖片）,https://vip.lzcdn3.com/20221115/159064ec92406/index.m3u8
美杜莎毒液（英国恐怖片）,https://vip.lzcdn3.com/20230620/197287f32f594/index.m3u8
猛鬼故事2020（印度恐怖片）,https://vip.lzcdn3.com/20220720/9704f940cb25/index.m3u8
猛鬼舔人2美国恐怖片,https://vip.lzcdn3.com/20230311/18064d65ea731/index.m3u8
猛鬼舔人（美国恐怖片）,https://vip.lzcdn3.com/20230311/180635e90ef21/index.m3u8
梦幻岛2020（美国恐怖片）,https://vip.lzcdn3.com/20220718/9602b352cfc6/index.m3u8
梦幻杀人档案（美国恐怖片）,https://vip.lzcdn3.com/20230611/19483aad6e9da/index.m3u8
梦醒之前（美国恐怖片）,https://vip.lzcdn3.com/20221110/15731a51b018f/index.m3u8
谜厄庄园（意大利恐怖片）,https://vip.lzcdn3.com/20220711/91872790001f/index.m3u8
面对邪恶（美国恐怖片）,https://vip.lzcdn3.com/20220913/13313f8ad6b8d/index.m3u8
命运改变者（加拿大恐怖片）,https://vip.lzcdn3.com/20220727/10153f6c7e489/index.m3u8
魔鬼碟仙2（美国恐怖片）,https://vip.lzcdn3.com/20230329/18421fef41fec/index.m3u8
魔鬼碟仙3（加拿大恐怖片）,https://vip.lzcdn3.com/20230330/18436421ea04e/index.m3u8
魔鬼碟仙（英国/美国恐怖片）,https://vip.lzcdn3.com/20230329/184231503ec44/index.m3u8
魔鬼特区（美国恐怖片）,https://vip.lzcdn3.com/20230611/19485abbda15f/index.m3u8
魔鬼性的仪式（西班牙恐怖片）,https://vip.lzcdn3.com/20230319/1820600610f1f/index.m3u8
魔鬼牙医（美国恐怖片）,https://vip.lzcdn3.com/20230613/195390c7077b9/index.m3u8
魔茧复活1998（英国恐怖片）,https://vip.lzcdn3.com/20230324/183079c654296/index.m3u8
魔镜2015（大陆恐怖片）,https://vip.lzcdn3.com/20230706/20064d210b194/index.m3u8
莫丽·哈特莉的驱魔（美国恐怖片）,https://vip.lzcdn3.com/20220922/13976a57123c2/index.m3u8
魔力，魔力（智利/美国恐怖片）,https://vip.lzcdn3.com/20230604/19305528d573a/index.m3u8
魔偶奇谭10邪恶轴心（美国恐怖片）,https://vip.lzcdn3.com/20230326/183457c4a28a4/index.m3u8
魔偶奇谭11：崛起（美国恐怖片）,https://vip.lzcdn3.com/20230326/183470dce52b8/index.m3u8
魔偶奇谭3（美国恐怖片）,https://vip.lzcdn3.com/20230327/1835679af54ae/index.m3u8
魔偶奇谭4：邪神军团（美国恐怖片）,https://vip.lzcdn3.com/20230327/1836251e44622/index.m3u8
魔偶奇谭5邪神复苏（美国恐怖片）,https://vip.lzcdn3.com/20230327/18360c7a06656/index.m3u8
魔偶奇谭6（美国恐怖片）,https://vip.lzcdn3.com/20230327/18363a126b060/index.m3u8
魔偶奇谭8遗产（美国恐怖片）,https://vip.lzcdn3.com/20230326/1834667a3360d/index.m3u8
魔偶奇谭：邪恶终结（美国恐怖片）,https://vip.lzcdn3.com/20230327/1835483357e64/index.m3u8
魔偶奇谭：至小帝国（英国恐怖片）,https://vip.lzcdn3.com/20230327/18355203f0fe1/index.m3u8
魔童村1995（美国恐怖片）,https://vip.lzcdn3.com/20230609/194348f8cd107/index.m3u8
魔翼杀手（美国恐怖片）,https://vip.lzcdn3.com/20230607/1939140dba229/index.m3u8
墓地惊魂（美国恐怖片）,https://vip.lzcdn3.com/20230319/1820772a9e26e/index.m3u8
母亲的双眼（美国恐怖片）,https://vip.lzcdn3.com/20220915/135252c0b9f54/index.m3u8
暮色渐浓2022（塞尔维亚/丹麦/保加利亚/希腊/意大利恐怖片）,https://vip.lzcdn3.com/20230827/2136523648fab/index.m3u8
那个所在的森林（日本恐怖片）,https://vip.lzcdn3.com/20230416/186453cdfbdef/index.m3u8
南茅北马（大陆恐怖片）,https://vip.lzcdn3.com/20230628/199239befcc92/index.m3u8
难以置信的怪物（美国恐怖片）,https://vip.lzcdn3.com/20220829/1224372fb77bb/index.m3u8
你本应离开（美国恐怖片）,https://vip.lzcdn3.com/20220711/91746c18cbf6/index.m3u8
拧紧（英国恐怖片）,https://vip.lzcdn3.com/20220718/9620020759a7/index.m3u8
怒火1984（美国恐怖片）,https://vip.lzcdn3.com/20230323/18257e3a0cca2/index.m3u8
女高怪谈重启：母校（韩国恐怖片）,https://vip.lzcdn3.com/20220624/8318b8f83623/index.m3u8
女鬼桥（台湾恐怖片）,https://vip.lzcdn3.com/20220715/9432ae31c964/index.m3u8
女虐（日本恐怖片）,https://vip.lzcdn3.com/20230607/193931dee02ab/index.m3u8
女清洁工（美国恐怖片）,https://vip.lzcdn3.com/20220816/115384416df3a/index.m3u8
喷火龙2021（美国恐怖片）,https://vip.lzcdn3.com/20220624/8310074e06b8/index.m3u8
皮毛大衣（加拿大恐怖片）,https://vip.lzcdn3.com/20230223/17867826ae3b2/index.m3u8
乒乓2017（台湾恐怖片）,https://vip.lzcdn3.com/20220821/118616f405923/index.m3u8
珀尔（加拿大恐怖片）,https://vip.lzcdn3.com/20221021/149822809e03d/index.m3u8
器官（日本恐怖片）,https://vip.lzcdn3.com/20221106/15551b59cb8a7/index.m3u8
启示者2022（美国恐怖片）,https://vip.lzcdn3.com/20220718/96150c45ab83/index.m3u8
茜茜2022（澳大利亚恐怖片）,https://vip.lzcdn3.com/20221231/169084f1ed611/index.m3u8
敲2022（恐怖片）,https://vip.lzcdn3.com/20230611/1950078ba2f04/index.m3u8
切除（美国恐怖片）,https://vip.lzcdn3.com/20221101/1534545f45b48/index.m3u8
亲切的警察（韩国恐怖片）,https://vip.lzcdn3.com/20230401/1848901ea59dd/index.m3u8
让我死（泰国恐怖片）,https://vip.lzcdn3.com/20220814/11421f7be6cd8/index.m3u8
热衷谋杀意大利/法国恐怖片,https://vip.lzcdn3.com/20230314/18112c8b4c507/index.m3u8
人狼恶（加拿大恐怖片）,https://vip.lzcdn3.com/20230718/20341a844b3e0/index.m3u8
人皮高跟鞋【国语】（香港恐怖片）,https://vip.lzcdn3.com/20230630/19957fbb167f3/index.m3u8
人皮高跟鞋【粤语】（香港恐怖片）,https://vip.lzcdn3.com/20230630/19956a62b3225/index.m3u8
人皮脸（美国恐怖片）,https://vip.lzcdn3.com/20220920/138521a1008f0/index.m3u8
人皮拼图（大陆恐怖片）,https://vip.lzcdn3.com/20221118/16050c48ac364/index.m3u8
榕树头讲鬼（香港恐怖片）,https://vip.lzcdn3.com/20230525/190428c141e61/index.m3u8
撒旦的奴隶（印度尼西亚/韩国恐怖片）,https://vip.lzcdn3.com/20221106/15544821a35dd/index.m3u8
三更车库（大陆恐怖片）,https://vip.lzcdn3.com/20221118/1605152222ef9/index.m3u8
丧家之女（美国恐怖片）,https://vip.lzcdn3.com/20221121/161776049753f/index.m3u8
丧尸围城：瞭望塔（美国恐怖片）,https://vip.lzcdn3.com/20221124/1626709e969a1/index.m3u8
森林之门（美国恐怖片）,https://vip.lzcdn3.com/20220927/14213f515ce07/index.m3u8
杀人小丑1994（英国恐怖片）,https://vip.lzcdn3.com/20230531/19189ef7e3c13/index.m3u8
伤害2018（美国恐怖片）,https://vip.lzcdn3.com/20220724/9968dfd2682c/index.m3u8
深海狂鲨2美国恐怖片,https://vip.lzcdn3.com/20230115/1718429e04234/index.m3u8
深海蛇难（大陆恐怖片）,https://vip.lzcdn3.com/20220827/121033a502017/index.m3u8
神话1985（意大利/瑞士恐怖片）,https://vip.lzcdn3.com/20230324/18309959b98de/index.m3u8
神秘洞穴2009（美国恐怖片）,https://vip.lzcdn3.com/20230323/18259eb607330/index.m3u8
神台猫【国语】（香港恐怖片）,https://vip.lzcdn3.com/20230712/2020783af64f1/index.m3u8
深夜到访（美国恐怖片）,https://vip.lzcdn3.com/20230404/18519d31d6e64/index.m3u8
圣阿加莎（美国恐怖片）,https://vip.lzcdn3.com/20220818/11655ce064e57/index.m3u8
圣餐娃娃的诅咒（西班牙恐怖片）,https://vip.lzcdn3.com/20230715/20277cc1174b4/index.m3u8
生忌快乐（马来西亚恐怖片）,https://vip.lzcdn3.com/20221103/15439b2b1f281/index.m3u8
生死环线（新加坡恐怖片）,https://vip.lzcdn3.com/20230405/18542b427bf97/index.m3u8
圣堂风云2000（美国恐怖片）,https://vip.lzcdn3.com/20230704/20022a274ae13/index.m3u8
尸城【国语】（香港恐怖片）,https://vip.lzcdn3.com/20221124/16263fed725e8/index.m3u8
尸袋1993（美国恐怖片）,https://vip.lzcdn3.com/20230509/18858207fa939/index.m3u8
失魂的森林（恐怖片）,https://vip.lzcdn3.com/20220819/11720fa3ab374/index.m3u8
尸降1991【国语】（香港恐怖片）,https://vip.lzcdn3.com/20230711/20176c30d1cdd/index.m3u8
世界奇妙物语2020秋季特别篇（日本恐怖片）,https://vip.lzcdn3.com/20220710/91243408cbed/index.m3u8
尸奶俱乐部（美国恐怖片）,https://vip.lzcdn3.com/20220913/13307605694b7/index.m3u8
食人坑加拿大恐怖片,https://vip.lzcdn3.com/20230314/18113659127ba/index.m3u8
食人鱼3D【国语】（美国恐怖片）,https://vip.lzcdn3.com/20220919/13847cfc9f9a6/index.m3u8
食人鱼3D【英语】（美国恐怖片）,https://vip.lzcdn3.com/20220919/13848fa0a86ca/index.m3u8
食人族1981意大利恐怖片,https://vip.lzcdn3.com/20230311/18072ba0036a7/index.m3u8
失心病狂（美国恐怖片）,https://vip.lzcdn3.com/20220727/10146784e5653/index.m3u8
尸妖【粤语】（香港恐怖片）,https://vip.lzcdn3.com/20230709/2012880b10bdc/index.m3u8
尸忆2015（台湾恐怖片）,https://vip.lzcdn3.com/20221121/161622d37b07d/index.m3u8
嗜育者（丹麦恐怖片）,https://vip.lzcdn3.com/20220919/13828b815a06b/index.m3u8
石之岛（英国恐怖片）,https://vip.lzcdn3.com/20230503/18788978af62f/index.m3u8
尸智症（西班牙恐怖片）,https://vip.lzcdn3.com/20230430/1876558a4c94d/index.m3u8
瘦到死（美国恐怖片）,https://vip.lzcdn3.com/20230612/19524d826a211/index.m3u8
赎罪巷（美国恐怖片）,https://vip.lzcdn3.com/20220717/95180c0f424c/index.m3u8
衰鬼抓狂惊魂今晚夜【国语】（香港恐怖片）,https://vip.lzcdn3.com/20230709/201303b562a3f/index.m3u8
睡枕派对大屠杀（美国恐怖片）,https://vip.lzcdn3.com/20230630/19958c21c2f91/index.m3u8
死寂逃亡（德国/美国恐怖片）,https://vip.lzcdn3.com/20220915/135751984292f/index.m3u8
死灵的陷阱2（日本恐怖片）,https://vip.lzcdn3.com/20230507/1881796f282a1/index.m3u8
四人餐桌2003（韩国恐怖片）,https://vip.lzcdn3.com/20230809/209547fb9207c/index.m3u8
司汤达综合症（意大利恐怖片）,https://vip.lzcdn3.com/20230625/198558a06fe8e/index.m3u8
死亡录像2（西班牙恐怖片）,https://vip.lzcdn3.com/20221119/160712f774d80/index.m3u8
死亡占卜2：恶灵始源（美国恐怖片）,https://vip.lzcdn3.com/20221116/159528de7c33a/index.m3u8
随机暴力行动（美国恐怖片）,https://vip.lzcdn3.com/20220714/930198d11c50/index.m3u8
索命APP（美国恐怖片）,https://vip.lzcdn3.com/20221121/16144d44ae349/index.m3u8
它是活尸3：活尸岛（美国恐怖片）,https://vip.lzcdn3.com/20230404/185106b4d8531/index.m3u8
套索2017（美国恐怖片）,https://vip.lzcdn3.com/20220825/11967ac14717a/index.m3u8
天赐之女（英国恐怖片）,https://vip.lzcdn3.com/20221116/15950312cb27f/index.m3u8
天灵盖2019（越南恐怖片）,https://vip.lzcdn3.com/20220829/12241ef0a9205/index.m3u8
天灵灵地灵灵【国语】（香港恐怖片）,https://vip.lzcdn3.com/20230712/20209b150678a/index.m3u8
天魔第三集英国恐怖片,https://vip.lzcdn3.com/20230311/1807111212204/index.m3u8
铁耙（美国恐怖片）,https://vip.lzcdn3.com/20220725/10054d8d13a93/index.m3u8
停尸房收藏（美国恐怖片）,https://vip.lzcdn3.com/20220920/13854fb7be50e/index.m3u8
童邪（墨西哥恐怖片）,https://vip.lzcdn3.com/20230717/20326102ce2d4/index.m3u8
童养媳之谜（印度恐怖片）,https://vip.lzcdn3.com/20220715/94149a8e635f/index.m3u8
头颅游戏（美国恐怖片）,https://vip.lzcdn3.com/20230625/19857ac19d1d2/index.m3u8
兔子快跑（澳大利亚恐怖片）,https://vip.lzcdn3.com/20230628/199149cdca7dc/index.m3u8
吞咽（法国恐怖片）,https://vip.lzcdn3.com/20220829/12233d96f48fb/index.m3u8
外星追缉令（美国恐怖片）,https://vip.lzcdn3.com/20230529/19143f26d7931/index.m3u8
亡儿（越南恐怖片）,https://vip.lzcdn3.com/20230513/18937ce137cc6/index.m3u8
亡界之门（印度恐怖片）,https://vip.lzcdn3.com/20220917/13724fd262d80/index.m3u8
维多利亚一号【粤语】（香港恐怖片）,https://vip.lzcdn3.com/20230624/1981534a84e14/index.m3u8
未命名恐怖片（UHM）（美国恐怖片）,https://vip.lzcdn3.com/20220624/830887e8bc7f/index.m3u8
危险工作（美国恐怖片）,https://vip.lzcdn3.com/20220921/13933788f0980/index.m3u8
温彻斯特（美国恐怖片）,https://vip.lzcdn3.com/20220725/10025a16f833e/index.m3u8
吻吻（美国恐怖片）,https://vip.lzcdn3.com/20220831/12410bf49c68b/index.m3u8
我不是连环杀手2016（爱尔兰/英国恐怖片）,https://vip.lzcdn3.com/20220910/13103c76ce95a/index.m3u8
我的守护天使（美国恐怖片）,https://vip.lzcdn3.com/20220915/13557d123bef3/index.m3u8
卧底罗密欧（印度恐怖片）,https://vip.lzcdn3.com/20220930/14324d153d4aa/index.m3u8
我们召唤黑暗（美国恐怖片）,https://vip.lzcdn3.com/20220826/12036db7695bf/index.m3u8
我们之一2017（美国恐怖片）,https://vip.lzcdn3.com/20230714/202389f999e00/index.m3u8
蜗牛之家（西班牙恐怖片）,https://vip.lzcdn3.com/20220902/12555e2e10707/index.m3u8
我一直知道你去年夏天干了什么2006（美国恐怖片）,https://vip.lzcdn3.com/20230223/1786315db4ea4/index.m3u8
我制服了魔鬼（美国恐怖片）,https://vip.lzcdn3.com/20230714/202410355cab8/index.m3u8
无边泳池（加拿大恐怖片）,https://vip.lzcdn3.com/20230219/177888b3e3c74/index.m3u8
吾即恐惧（美国恐怖片）,https://vip.lzcdn3.com/20220719/96724ffad3de/index.m3u8
无声夜（美国恐怖片）,https://vip.lzcdn3.com/20220917/13723c6e2c0ee/index.m3u8
午夜人（美国恐怖片）,https://vip.lzcdn3.com/20220814/114054109ed0d/index.m3u8
午夜凶铃2：贞子缠身（日本恐怖片）,https://vip.lzcdn3.com/20221121/16154feb93d28/index.m3u8
午夜凶铃3：贞相大白（日本恐怖片）,https://vip.lzcdn3.com/20221121/16156e17811ac/index.m3u8
午夜凶铃（日本恐怖片）,https://vip.lzcdn3.com/20221027/151792751602e/index.m3u8
午夜凶铃：凶铃再现（日本恐怖片）,https://vip.lzcdn3.com/20221121/16153945e9695/index.m3u8
午夜之后（美国恐怖片）,https://vip.lzcdn3.com/20220830/12295daadb995/index.m3u8
五音不全（美国恐怖片）,https://vip.lzcdn3.com/20220929/14284ced17417/index.m3u8
屋中美人（美国恐怖片）,https://vip.lzcdn3.com/20220915/13517ba9925bc/index.m3u8
细骨小屋（英国恐怖片）,https://vip.lzcdn3.com/20230709/2014378e22f93/index.m3u8
洗礼1996（日本恐怖片）,https://vip.lzcdn3.com/20230612/19518d64b8d56/index.m3u8
吸血惊情（美国恐怖片）,https://vip.lzcdn3.com/20230610/19474fda52436/index.m3u8
陷阱之中2019（意大利恐怖片）,https://vip.lzcdn3.com/20220826/12025104f9778/index.m3u8
乡间小屋（英国恐怖片）,https://vip.lzcdn3.com/20220826/120197044eef2/index.m3u8
小丑回魂（美国恐怖片）,https://vip.lzcdn3.com/20220902/12508424c9779/index.m3u8
小丑龙卷风（美国恐怖片）,https://vip.lzcdn3.com/20220724/9936baf2c8f0/index.m3u8
校花诡异事件（大陆恐怖片）,https://vip.lzcdn3.com/20230707/2007914a2a0d9/index.m3u8
小熊维尼：血染蜂蜜（英国恐怖片）,https://vip.lzcdn3.com/20230324/1828303d4981a/index.m3u8
邪1980【国语】（香港恐怖片）,https://vip.lzcdn3.com/20230711/20167b9f1cbaa/index.m3u8
谢丽2016（丹麦/瑞典恐怖片）,https://vip.lzcdn3.com/20220913/1328550f50660/index.m3u8
邪灵女巫（英国恐怖片）,https://vip.lzcdn3.com/20220727/101276c0b2262/index.m3u8
信号100（日本恐怖片）,https://vip.lzcdn3.com/20220715/9406f172fa02/index.m3u8
新教（日本恐怖片）,https://vip.lzcdn3.com/20230628/19899b3017251/index.m3u8
新娘2017（俄罗斯恐怖片）,https://vip.lzcdn3.com/20230623/197833a17a3d5/index.m3u8
心脏有鬼（美国恐怖片）,https://vip.lzcdn3.com/20230607/19385072294ba/index.m3u8
新咒怨美版（美国恐怖片）,https://vip.lzcdn3.com/20220721/9736576e1f50/index.m3u8
兴安岭猎人传说（大陆恐怖片）,https://vip.lzcdn3.com/20220722/9819933e1269/index.m3u8
行监坐守（美国恐怖片）,https://vip.lzcdn3.com/20220920/13865de02ed90/index.m3u8
