港澳频道,#genre#
金色学堂,http://101.73.57.48:4022/rtp/239.254.201.182:7227?$河北电信
金色学堂,http://123.181.146.244:7000/rtp/239.254.201.182:7227?$河北电信
晋州电视,http://101.73.57.48:4022/rtp/239.254.201.127:5184?$河北电信
晋州电视,http://123.181.146.244:7000/rtp/239.254.201.127:5184?$河北电信
睛彩河北,http://101.73.57.48:4022/rtp/239.254.200.27:6000?$河北电信
睛彩河北,http://123.181.146.244:7000/rtp/239.254.200.27:6000?$河北电信
景县电视,http://101.73.57.48:4022/rtp/239.254.200.240:5350?$河北电信
景县电视,http://123.181.146.244:7000/rtp/239.254.200.240:5350?$河北电信
井陉电视,http://101.73.57.48:4022/rtp/239.254.201.215:6167?$河北电信
井陉电视,http://123.181.146.244:7000/rtp/239.254.201.215:6167?$河北电信
井陉矿区电视,http://101.73.57.48:4022/rtp/239.254.201.14:5175?$河北电信
井陉矿区电视,http://123.181.146.244:7000/rtp/239.254.201.14:5175?$河北电信
康保电视,http://101.73.57.48:4022/rtp/239.254.201.135:5270?$河北电信
康保电视,http://123.181.146.244:7000/rtp/239.254.201.135:5270?$河北电信
涞水电视,http://101.73.57.48:4022/rtp/239.254.201.10:5250?$河北电信
涞水电视,http://123.181.146.244:7000/rtp/239.254.201.10:5250?$河北电信
涞源电视,http://101.73.57.48:4022/rtp/239.254.200.213:5260?$河北电信
涞源电视,http://123.181.146.244:7000/rtp/239.254.200.213:5260?$河北电信
廊坊公共,http://101.73.57.48:4022/rtp/239.254.200.184:6000?$河北电信
廊坊公共,http://123.181.146.244:7000/rtp/239.254.200.184:6000?$河北电信
廊坊新闻,http://101.73.57.48:4022/rtp/239.254.200.183:6000?$河北电信
廊坊新闻,http://123.181.146.244:7000/rtp/239.254.200.183:6000?$河北电信
梨园频道,http://101.73.57.48:4022/rtp/239.254.201.231:7228?$河北电信
梨园频道,http://123.181.146.244:7000/rtp/239.254.201.231:7228?$河北电信
临漳电视,http://101.73.57.48:4022/rtp/239.254.201.73:5221?$河北电信
临漳电视,http://123.181.146.244:7000/rtp/239.254.201.73:5221?$河北电信
隆化电视,http://101.73.57.48:4022/rtp/239.254.201.142:5296?$河北电信
隆化电视,http://123.181.146.244:7000/rtp/239.254.201.142:5296?$河北电信
滦南电视,http://101.73.57.48:4022/rtp/239.254.201.22:5191?$河北电信
滦南电视,http://123.181.146.244:7000/rtp/239.254.201.22:5191?$河北电信
南宫电视,http://101.73.57.48:4022/rtp/239.254.201.48:5371?$河北电信
南宫电视,http://123.181.146.244:7000/rtp/239.254.201.48:5371?$河北电信
内丘电视,http://101.73.57.48:4022/rtp/239.254.201.77:5380?$河北电信
内丘电视,http://123.181.146.244:7000/rtp/239.254.201.77:5380?$河北电信
平泉电视,http://101.73.57.48:4022/rtp/239.254.200.177:5286?$河北电信
平泉电视,http://123.181.146.244:7000/rtp/239.254.200.177:5286?$河北电信
秦皇岛公共,http://101.73.57.48:4022/rtp/239.254.200.40:6000?$河北电信
秦皇岛公共,http://123.181.146.244:7000/rtp/239.254.200.40:6000?$河北电信
秦皇岛新闻综合,http://101.73.57.48:4022/rtp/239.254.200.39:6000?$河北电信
秦皇岛新闻综合,http://123.181.146.244:7000/rtp/239.254.200.39:6000?$河北电信
清河电视,http://101.73.57.48:4022/rtp/239.254.200.170:5366?$河北电信
清河电视,http://123.181.146.244:7000/rtp/239.254.200.170:5366?$河北电信
求索纪录,http://101.73.57.48:4022/rtp/239.254.201.176:7221?$河北电信
求索纪录,http://123.181.146.244:7000/rtp/239.254.201.176:7221?$河北电信
邱县电视,http://101.73.57.48:4022/rtp/239.254.201.129:6209?$河北电信
邱县电视,http://123.181.146.244:7000/rtp/239.254.201.129:6209?$河北电信
饶阳电视,http://101.73.57.48:4022/rtp/239.254.201.44:5353?$河北电信
饶阳电视,http://123.181.146.244:7000/rtp/239.254.201.44:5353?$河北电信
容城电视,http://101.73.57.48:4022/rtp/239.254.201.102:6256?$河北电信
容城电视,http://123.181.146.244:7000/rtp/239.254.201.102:6256?$河北电信
三河电视,http://101.73.57.48:4022/rtp/239.254.201.113:5315?$河北电信
三河电视,http://123.181.146.244:7000/rtp/239.254.201.113:5315?$河北电信
涉县电视,http://101.73.57.48:4022/rtp/239.254.201.97:5222?$河北电信
涉县电视,http://123.181.146.244:7000/rtp/239.254.201.97:5222?$河北电信
深泽电视,http://101.73.57.48:4022/rtp/239.254.201.108:5180?$河北电信
深泽电视,http://123.181.146.244:7000/rtp/239.254.201.108:5180?$河北电信
深州电视,http://101.73.57.48:4022/rtp/239.254.201.46:5357?$河北电信
深州电视,http://123.181.146.244:7000/rtp/239.254.201.46:5357?$河北电信
生活时尚,http://101.73.57.48:4022/rtp/239.254.201.166:6359?$河北电信
生活时尚,http://123.181.146.244:7000/rtp/239.254.201.166:6359?$河北电信
石家庄都市,http://101.73.57.48:4022/rtp/239.254.200.31:6000?$河北电信
石家庄都市,http://123.181.146.244:7000/rtp/239.254.200.31:6000?$河北电信
石家庄生活,http://101.73.57.48:4022/rtp/239.254.200.30:6000?$河北电信
石家庄生活,http://123.181.146.244:7000/rtp/239.254.200.30:6000?$河北电信
石家庄娱乐,http://101.73.57.48:4022/rtp/239.254.200.29:6000?$河北电信
石家庄娱乐,http://123.181.146.244:7000/rtp/239.254.200.29:6000?$河北电信
石家庄综合,http://101.73.57.48:4022/rtp/239.254.200.157:6000?$河北电信
石家庄综合,http://123.181.146.244:7000/rtp/239.254.200.157:6000?$河北电信
唐山公共,http://101.73.57.48:4022/rtp/239.254.200.169:6000?$河北电信
唐山公共,http://123.181.146.244:7000/rtp/239.254.200.169:6000?$河北电信
唐山生活,http://101.73.57.48:4022/rtp/239.254.200.167:6000?$河北电信
唐山生活,http://123.181.146.244:7000/rtp/239.254.200.167:6000?$河北电信
唐山综合,http://101.73.57.48:4022/rtp/239.254.200.166:6000?$河北电信
唐山综合,http://123.181.146.244:7000/rtp/239.254.200.166:6000?$河北电信
唐县电视,http://101.73.57.48:4022/rtp/239.254.201.41:5264?$河北电信
唐县电视,http://123.181.146.244:7000/rtp/239.254.201.41:5264?$河北电信
魏县电视,http://101.73.57.48:4022/rtp/239.254.201.148:6211?$河北电信
魏县电视,http://123.181.146.244:7000/rtp/239.254.201.148:6211?$河北电信
文安电视,http://101.73.57.48:4022/rtp/239.254.201.103:5314?$河北电信
文安电视,http://123.181.146.244:7000/rtp/239.254.201.103:5314?$河北电信
文化精品,http://101.73.57.48:4022/rtp/239.254.201.229:7260?$河北电信
文化精品,http://123.181.146.244:7000/rtp/239.254.201.229:7260?$河北电信
文物宝库,http://101.73.57.48:4022/rtp/239.254.201.227:7230?$河北电信
文物宝库,http://123.181.146.244:7000/rtp/239.254.201.227:7230?$河北电信
武安电视,http://101.73.57.48:4022/rtp/239.254.201.6:5216?$河北电信
武安电视,http://123.181.146.244:7000/rtp/239.254.201.6:5216?$河北电信
吴桥电视,http://101.73.57.48:4022/rtp/239.254.201.138:5337?$河北电信
吴桥电视,http://123.181.146.244:7000/rtp/239.254.201.138:5337?$河北电信
武术世界,http://101.73.57.48:4022/rtp/239.254.201.224:7229?$河北电信
武术世界,http://123.181.146.244:7000/rtp/239.254.201.224:7229?$河北电信
兴隆电视,http://101.73.57.48:4022/rtp/239.254.201.95:5295?$河北电信
兴隆电视,http://123.181.146.244:7000/rtp/239.254.201.95:5295?$河北电信
邢台城市生活,http://101.73.57.48:4022/rtp/239.254.200.152:6000?$河北电信
邢台城市生活,http://123.181.146.244:7000/rtp/239.254.200.152:6000?$河北电信
邢台综合,http://101.73.57.48:4022/rtp/239.254.200.150:6000?$河北电信
邢台综合,http://123.181.146.244:7000/rtp/239.254.200.150:6000?$河北电信
雄县电视,http://101.73.57.48:4022/rtp/239.254.201.94:6254?$河北电信
雄县电视,http://123.181.146.244:7000/rtp/239.254.201.94:6254?$河北电信
徐水电视,http://101.73.57.48:4022/rtp/239.254.201.147:6260?$河北电信
徐水电视,http://123.181.146.244:7000/rtp/239.254.201.147:6260?$河北电信
央视台球,http://101.73.57.48:4022/rtp/239.254.201.171:7176?$河北电信
央视台球,http://123.181.146.244:7000/rtp/239.254.201.171:7176?$河北电信
游戏风云,http://101.73.57.48:4022/rtp/239.254.201.163:6354?$河北电信
游戏风云,http://123.181.146.244:7000/rtp/239.254.201.163:6354?$河北电信
玉田电视,http://101.73.57.48:4022/rtp/239.254.201.28:5194?$河北电信
玉田电视,http://123.181.146.244:7000/rtp/239.254.201.28:5194?$河北电信
元氏电视,http://101.73.57.48:4022/rtp/239.254.200.191:5169?$河北电信
元氏电视,http://123.181.146.244:7000/rtp/239.254.200.191:5169?$河北电信
早期教育,http://101.73.57.48:4022/rtp/239.254.201.230:7253?$河北电信
早期教育,http://123.181.146.244:7000/rtp/239.254.201.230:7253?$河北电信
枣强电视,http://101.73.57.48:4022/rtp/239.254.201.136:5363?$河北电信
枣强电视,http://123.181.146.244:7000/rtp/239.254.201.136:5363?$河北电信
张家口新闻综合,http://101.73.57.48:4022/rtp/239.254.200.35:6000?$河北电信
张家口新闻综合,http://123.181.146.244:7000/rtp/239.254.200.35:6000?$河北电信
赵县电视,http://101.73.57.48:4022/rtp/239.254.201.111:5183?$河北电信
赵县电视,http://123.181.146.244:7000/rtp/239.254.201.111:5183?$河北电信
中华美食,http://101.73.57.48:4022/rtp/239.254.201.189:7171?$河北电信
中华美食,http://123.181.146.244:7000/rtp/239.254.201.189:7171?$河北电信
涿州电视,http://101.73.57.48:4022/rtp/239.254.201.17:5261?$河北电信
涿州电视,http://123.181.146.244:7000/rtp/239.254.201.17:5261?$河北电信
遵化电视,http://101.73.57.48:4022/rtp/239.254.201.146:5202?$河北电信
遵化电视,http://123.181.146.244:7000/rtp/239.254.201.146:5202?$河北电信
广东广西,#genre#
CETV1,http://171.39.7.117:18888/rtp/239.81.0.52:4056?$广西电信
CETV1,http://171.39.7.117:18888/rtp/239.81.0.92:4056?$广西电信
CETV1,http://222.218.213.36:10000/rtp/239.81.0.52:4056?$广西电信
CETV1,http://222.218.213.36:10000/rtp/239.81.0.92:4056?$广西电信
CETV2,http://171.39.7.117:18888/rtp/239.81.0.245:4056?$广西电信
CETV2,http://222.218.213.36:10000/rtp/239.81.0.245:4056?$广西电信
CETV4,http://171.39.7.117:18888/rtp/239.81.0.188:4056?$广西电信
CETV4,http://171.39.7.117:18888/rtp/239.81.0.246:4056?$广西电信
CETV4,http://222.218.213.36:10000/rtp/239.81.0.188:4056?$广西电信
CETV4,http://222.218.213.36:10000/rtp/239.81.0.246:4056?$广西电信
CGTN,http://171.39.7.117:18888/rtp/239.81.0.28:4056?$广西电信
CGTN,http://222.218.213.36:10000/rtp/239.81.0.28:4056?$广西电信
百色综合,http://171.39.7.117:18888/rtp/239.81.0.149:4056?$广西电信
百色综合,http://171.39.7.117:18888/rtp/239.81.0.150:4056?$广西电信
百色综合,http://222.218.213.36:10000/rtp/239.81.0.149:4056?$广西电信
百色综合,http://222.218.213.36:10000/rtp/239.81.0.150:4056?$广西电信
百视通1,http://171.39.7.117:18888/rtp/239.81.0.186:4056?$广西电信
百视通1,http://222.218.213.36:10000/rtp/239.81.0.186:4056?$广西电信
百视通2,http://171.39.7.117:18888/rtp/239.81.0.184:4056?$广西电信
百视通2,http://222.218.213.36:10000/rtp/239.81.0.184:4056?$广西电信
百视通3,http://171.39.7.117:18888/rtp/239.81.0.182:4056?$广西电信
百视通3,http://222.218.213.36:10000/rtp/239.81.0.182:4056?$广西电信
百视通4,http://171.39.7.117:18888/rtp/239.81.0.180:4056?$广西电信
百视通4,http://222.218.213.36:10000/rtp/239.81.0.180:4056?$广西电信
百视通5,http://171.39.7.117:18888/rtp/239.81.0.181:4056?$广西电信
百视通5,http://222.218.213.36:10000/rtp/239.81.0.181:4056?$广西电信
百视通6,http://171.39.7.117:18888/rtp/239.81.0.178:4056?$广西电信
百视通6,http://222.218.213.36:10000/rtp/239.81.0.178:4056?$广西电信
百视通7,http://171.39.7.117:18888/rtp/239.81.0.179:4056?$广西电信
百视通7,http://222.218.213.36:10000/rtp/239.81.0.179:4056?$广西电信
百视通live,http://171.39.7.117:18888/rtp/239.81.0.183:4056?$广西电信
百视通live,http://222.218.213.36:10000/rtp/239.81.0.183:4056?$广西电信
北海综合,http://171.39.7.117:18888/rtp/239.81.0.136:4056?$广西电信
北海综合,http://171.39.7.117:18888/rtp/239.81.0.154:4056?$广西电信
北海综合,http://222.218.213.36:10000/rtp/239.81.0.136:4056?$广西电信
北海综合,http://222.218.213.36:10000/rtp/239.81.0.154:4056?$广西电信
法治,http://171.39.7.117:18888/rtp/239.81.0.20:4056?$广西电信
法治,http://222.218.213.36:10000/rtp/239.81.0.20:4056?$广西电信
法治天地,http://171.39.7.117:18888/rtp/239.81.0.79:4056?$广西电信
法治天地,http://222.218.213.36:10000/rtp/239.81.0.79:4056?$广西电信
防城港综合,http://171.39.7.117:18888/rtp/239.81.0.151:4056?$广西电信
防城港综合,http://222.218.213.36:10000/rtp/239.81.0.151:4056?$广西电信
广西IPTV介绍,http://171.39.7.117:18888/rtp/239.81.0.100:4056?$广西电信
广西IPTV介绍,http://222.218.213.36:10000/rtp/239.81.0.100:4056?$广西电信
广西IPTV,http://171.39.7.117:18888/rtp/239.81.0.124:4056?$广西电信
广西IPTV,http://171.39.7.117:18888/rtp/239.81.0.203:4056?$广西电信
广西IPTV,http://171.39.7.117:18888/rtp/239.81.0.208:4056?$广西电信
广西IPTV,http://222.218.213.36:10000/rtp/239.81.0.124:4056?$广西电信
广西IPTV,http://222.218.213.36:10000/rtp/239.81.0.203:4056?$广西电信
广西IPTV,http://222.218.213.36:10000/rtp/239.81.0.208:4056?$广西电信
广西都市,http://171.39.7.117:18888/rtp/239.81.0.247:4056?$广西电信
广西都市,http://171.39.7.117:18888/rtp/239.81.0.4:4056?$广西电信
广西都市,http://222.218.213.36:10000/rtp/239.81.0.247:4056?$广西电信
广西都市,http://222.218.213.36:10000/rtp/239.81.0.4:4056?$广西电信
广西国际,http://171.39.7.117:18888/rtp/239.81.0.8:4056?$广西电信
广西国际,http://222.218.213.36:10000/rtp/239.81.0.8:4056?$广西电信
广西新闻,http://171.39.7.117:18888/rtp/239.81.0.248:4056?$广西电信
广西新闻,http://171.39.7.117:18888/rtp/239.81.0.5:4056?$广西电信
广西新闻,http://222.218.213.36:10000/rtp/239.81.0.248:4056?$广西电信
广西新闻,http://222.218.213.36:10000/rtp/239.81.0.5:4056?$广西电信
广西移动,http://171.39.7.117:18888/rtp/239.81.0.10:4056?$广西电信
广西移动,http://222.218.213.36:10000/rtp/239.81.0.10:4056?$广西电信
贵港综合,http://171.39.7.117:18888/rtp/239.81.0.169:4056?$广西电信
贵港综合,http://171.39.7.117:18888/rtp/239.81.0.172:4056?$广西电信
贵港综合,http://222.218.213.36:10000/rtp/239.81.0.169:4056?$广西电信
贵港综合,http://222.218.213.36:10000/rtp/239.81.0.172:4056?$广西电信
桂林新闻综合,http://171.39.7.117:18888/rtp/239.81.0.135:4056?$广西电信
桂林新闻综合,http://171.39.7.117:18888/rtp/239.81.0.174:4056?$广西电信
桂林新闻综合,http://222.218.213.36:10000/rtp/239.81.0.135:4056?$广西电信
桂林新闻综合,http://222.218.213.36:10000/rtp/239.81.0.174:4056?$广西电信
河池新闻综合,http://171.39.7.117:18888/rtp/239.81.0.167:4056?$广西电信
河池新闻综合,http://171.39.7.117:18888/rtp/239.81.0.168:4056?$广西电信
河池新闻综合,http://222.218.213.36:10000/rtp/239.81.0.167:4056?$广西电信
河池新闻综合,http://222.218.213.36:10000/rtp/239.81.0.168:4056?$广西电信
贺州综合,http://171.39.7.117:18888/rtp/239.81.0.137:4056?$广西电信
贺州综合,http://171.39.7.117:18888/rtp/239.81.0.163:4056?$广西电信
贺州综合,http://222.218.213.36:10000/rtp/239.81.0.137:4056?$广西电信
贺州综合,http://222.218.213.36:10000/rtp/239.81.0.163:4056?$广西电信
华数1,http://171.39.7.117:18888/rtp/239.81.0.85:4056?$广西电信
华数1,http://222.218.213.36:10000/rtp/239.81.0.85:4056?$广西电信
华数2,http://171.39.7.117:18888/rtp/239.81.0.83:4056?$广西电信
华数2,http://222.218.213.36:10000/rtp/239.81.0.83:4056?$广西电信
华数3,http://171.39.7.117:18888/rtp/239.81.0.82:4056?$广西电信
华数3,http://222.218.213.36:10000/rtp/239.81.0.82:4056?$广西电信
华数4,http://171.39.7.117:18888/rtp/239.81.0.67:4056?$广西电信
华数4,http://222.218.213.36:10000/rtp/239.81.0.67:4056?$广西电信
华数5,http://171.39.7.117:18888/rtp/239.81.0.65:4056?$广西电信
华数5,http://222.218.213.36:10000/rtp/239.81.0.65:4056?$广西电信
华数6,http://171.39.7.117:18888/rtp/239.81.0.15:4056?$广西电信
华数6,http://222.218.213.36:10000/rtp/239.81.0.15:4056?$广西电信
华数8,http://171.39.7.117:18888/rtp/239.81.0.123:4056?$广西电信
华数8,http://222.218.213.36:10000/rtp/239.81.0.123:4056?$广西电信
华数9,http://171.39.7.117:18888/rtp/239.81.0.84:4056?$广西电信
华数9,http://222.218.213.36:10000/rtp/239.81.0.84:4056?$广西电信
纪实科教,http://171.39.7.117:18888/rtp/239.81.0.195:4056?$广西电信
纪实科教,http://222.218.213.36:10000/rtp/239.81.0.195:4056?$广西电信
健康之路,http://171.39.7.117:18888/rtp/239.81.0.253:4056?$广西电信
健康之路,http://222.218.213.36:10000/rtp/239.81.0.253:4056?$广西电信
金色学堂,http://171.39.7.117:18888/rtp/239.81.0.80:4056?$广西电信
金色学堂,http://222.218.213.36:10000/rtp/239.81.0.80:4056?$广西电信
来宾综合,http://171.39.7.117:18888/rtp/239.81.0.170:4056?$广西电信
来宾综合,http://171.39.7.117:18888/rtp/239.81.0.173:4056?$广西电信
来宾综合,http://222.218.213.36:10000/rtp/239.81.0.170:4056?$广西电信
来宾综合,http://222.218.213.36:10000/rtp/239.81.0.173:4056?$广西电信
乐游,http://171.39.7.117:18888/rtp/239.81.0.78:4056?$广西电信
乐游,http://222.218.213.36:10000/rtp/239.81.0.78:4056?$广西电信
灵山新闻,http://171.39.7.117:18888/rtp/239.81.0.189:4056?$广西电信
灵山新闻,http://222.218.213.36:10000/rtp/239.81.0.189:4056?$广西电信
柳州新闻综合,http://171.39.7.117:18888/rtp/239.81.0.134:4056?$广西电信
柳州新闻综合,http://171.39.7.117:18888/rtp/239.81.0.175:4056?$广西电信
柳州新闻综合,http://222.218.213.36:10000/rtp/239.81.0.134:4056?$广西电信
柳州新闻综合,http://222.218.213.36:10000/rtp/239.81.0.175:4056?$广西电信
南宁公共,http://171.39.7.117:18888/rtp/239.81.0.129:4056?$广西电信
南宁公共,http://171.39.7.117:18888/rtp/239.81.0.141:4056?$广西电信
南宁公共,http://222.218.213.36:10000/rtp/239.81.0.129:4056?$广西电信
南宁公共,http://222.218.213.36:10000/rtp/239.81.0.141:4056?$广西电信
南宁文旅生活,http://171.39.7.117:18888/rtp/239.81.0.127:4056?$广西电信
南宁文旅生活,http://171.39.7.117:18888/rtp/239.81.0.139:4056?$广西电信
南宁文旅生活,http://222.218.213.36:10000/rtp/239.81.0.127:4056?$广西电信
南宁文旅生活,http://222.218.213.36:10000/rtp/239.81.0.139:4056?$广西电信
南宁新闻综合,http://171.39.7.117:18888/rtp/239.81.0.126:4056?$广西电信
南宁新闻综合,http://171.39.7.117:18888/rtp/239.81.0.241:4056?$广西电信
南宁新闻综合,http://222.218.213.36:10000/rtp/239.81.0.126:4056?$广西电信
南宁新闻综合,http://222.218.213.36:10000/rtp/239.81.0.241:4056?$广西电信
钦州综合,http://171.39.7.117:18888/rtp/239.81.0.164:4056?$广西电信
钦州综合,http://171.39.7.117:18888/rtp/239.81.0.165:4056?$广西电信
钦州综合,http://222.218.213.36:10000/rtp/239.81.0.164:4056?$广西电信
钦州综合,http://222.218.213.36:10000/rtp/239.81.0.165:4056?$广西电信
求索纪录,http://171.39.7.117:18888/rtp/239.81.0.153:4056?$广西电信
求索纪录,http://222.218.213.36:10000/rtp/239.81.0.153:4056?$广西电信
三江新闻,http://171.39.7.117:18888/rtp/239.81.0.197:4056?$广西电信
三江新闻,http://222.218.213.36:10000/rtp/239.81.0.197:4056?$广西电信
生活时尚,http://171.39.7.117:18888/rtp/239.81.0.75:4056?$广西电信
生活时尚,http://222.218.213.36:10000/rtp/239.81.0.75:4056?$广西电信
体育台,http://171.39.7.117:18888/rtp/239.81.0.185:4056?$广西电信
体育台,http://222.218.213.36:10000/rtp/239.81.0.185:4056?$广西电信
梧州新闻综合,http://171.39.7.117:18888/rtp/239.81.0.176:4056?$广西电信
梧州新闻综合,http://171.39.7.117:18888/rtp/239.81.0.244:4056?$广西电信
梧州新闻综合,http://222.218.213.36:10000/rtp/239.81.0.176:4056?$广西电信
梧州新闻综合,http://222.218.213.36:10000/rtp/239.81.0.244:4056?$广西电信
先锋乒羽,http://171.39.7.117:18888/rtp/239.81.0.236:4056?$广西电信
先锋乒羽,http://222.218.213.36:10000/rtp/239.81.0.236:4056?$广西电信
相声小品,http://171.39.7.117:18888/rtp/239.81.0.17:4056?$广西电信
相声小品,http://222.218.213.36:10000/rtp/239.81.0.17:4056?$广西电信
游戏风云,http://171.39.7.117:18888/rtp/239.81.0.72:4056?$广西电信
游戏风云,http://222.218.213.36:10000/rtp/239.81.0.72:4056?$广西电信
游戏直播,http://171.39.7.117:18888/rtp/239.81.0.202:4056?$广西电信
游戏直播,http://222.218.213.36:10000/rtp/239.81.0.202:4056?$广西电信
游戏直播1,http://171.39.7.117:18888/rtp/239.81.0.201:4056?$广西电信
游戏直播1,http://222.218.213.36:10000/rtp/239.81.0.201:4056?$广西电信
玉林新闻综合,http://171.39.7.117:18888/rtp/239.81.0.138:4056?$广西电信
玉林新闻综合,http://171.39.7.117:18888/rtp/239.81.0.177:4056?$广西电信
玉林新闻综合,http://222.218.213.36:10000/rtp/239.81.0.138:4056?$广西电信
玉林新闻综合,http://222.218.213.36:10000/rtp/239.81.0.177:4056?$广西电信
中国天气,http://171.39.7.117:18888/rtp/239.81.0.63:4056?$广西电信
中国天气,http://222.218.213.36:10000/rtp/239.81.0.63:4056?$广西电信
足球之夜,http://171.39.7.117:18888/rtp/239.81.0.97:4056?$广西电信
足球之夜,http://222.218.213.36:10000/rtp/239.81.0.97:4056?$广西电信
江苏频道,#genre#
CETV1,http://121.231.39.72:4022/rtp/239.49.8.115:8000?$江苏电信
CETV1,http://121.233.141.24:5678/rtp/239.49.8.115:8000?$江苏电信
CETV1,http://49.68.204.17:4022/rtp/239.49.8.115:8000?$江苏电信
CETV1,http://58.215.3.254:8686/rtp/239.49.8.115:8000?$江苏电信
江苏城市,http://121.231.39.72:4022/rtp/239.49.8.107:8000?$江苏电信
江苏城市,http://121.233.141.24:5678/rtp/239.49.8.107:8000?$江苏电信
江苏城市,http://49.68.204.17:4022/rtp/239.49.8.107:8000?$江苏电信
江苏城市,http://58.215.3.254:8686/rtp/239.49.8.107:8000?$江苏电信
江苏教育,http://121.231.39.72:4022/rtp/239.49.8.122:8000?$江苏电信
江苏教育,http://121.233.141.24:5678/rtp/239.49.8.122:8000?$江苏电信
江苏教育,http://49.68.204.17:4022/rtp/239.49.8.122:8000?$江苏电信
江苏教育,http://58.215.3.254:8686/rtp/239.49.8.122:8000?$江苏电信
江苏体育休闲,http://121.231.39.72:4022/rtp/239.49.8.117:8000?$江苏电信
江苏体育休闲,http://121.233.141.24:5678/rtp/239.49.8.117:8000?$江苏电信
江苏体育休闲,http://49.68.204.17:4022/rtp/239.49.8.117:8000?$江苏电信
江苏体育休闲,http://58.215.3.254:8686/rtp/239.49.8.117:8000?$江苏电信
江苏新闻,http://121.231.39.72:4022/rtp/239.49.8.120:8000?$江苏电信
江苏新闻,http://121.233.141.24:5678/rtp/239.49.8.120:8000?$江苏电信
江苏新闻,http://49.68.204.17:4022/rtp/239.49.8.120:8000?$江苏电信
江苏新闻,http://58.215.3.254:8686/rtp/239.49.8.120:8000?$江苏电信
江苏综艺,http://121.231.39.72:4022/rtp/239.49.8.108:8000?$江苏电信
江苏综艺,http://121.233.141.24:5678/rtp/239.49.8.108:8000?$江苏电信
江苏综艺,http://49.68.204.17:4022/rtp/239.49.8.108:8000?$江苏电信
江苏综艺,http://58.215.3.254:8686/rtp/239.49.8.108:8000?$江苏电信
魅力足球,http://121.231.39.72:4022/rtp/239.49.8.181:6000?$江苏电信
魅力足球,http://121.233.141.24:5678/rtp/239.49.8.181:6000?$江苏电信
魅力足球,http://49.68.204.17:4022/rtp/239.49.8.181:6000?$江苏电信
魅力足球,http://58.215.3.254:8686/rtp/239.49.8.181:6000?$江苏电信
生活时尚,http://121.231.39.72:4022/rtp/239.49.8.175:6000?$江苏电信
生活时尚,http://121.233.141.24:5678/rtp/239.49.8.175:6000?$江苏电信
生活时尚,http://49.68.204.17:4022/rtp/239.49.8.175:6000?$江苏电信
生活时尚,http://58.215.3.254:8686/rtp/239.49.8.175:6000?$江苏电信
其他频道,#genre#
BRTV纪实科教HD,http://123.120.1.126:4022/rtp/239.3.1.115:8000?$北京联通
BRTV纪实科教HD,http://123.121.73.105:8686/rtp/239.3.1.115:8000?$北京联通
BRTV生活HD,http://123.120.1.126:4022/rtp/239.3.1.117:8000?$北京联通
BRTV生活HD,http://123.121.73.105:8686/rtp/239.3.1.117:8000?$北京联通
BRTV文艺HD,http://123.120.1.126:4022/rtp/239.3.1.242:8000?$北京联通
BRTV文艺HD,http://123.121.73.105:8686/rtp/239.3.1.242:8000?$北京联通
BRTV新闻HD,http://123.120.1.126:4022/rtp/239.3.1.159:8000?$北京联通
BRTV新闻HD,http://123.121.73.105:8686/rtp/239.3.1.159:8000?$北京联通
CETV早期教育HD,http://171.119.204.190:6000/rtp/226.0.2.99:8704?$山西联通
CETV早期教育HD,http://183.191.240.71:8005/rtp/226.0.2.99:8704?$山西联通
CGTN 新闻HD,http://123.120.1.126:4022/rtp/239.3.1.215:4220?$北京联通
CGTN 新闻HD,http://123.121.73.105:8686/rtp/239.3.1.215:4220?$北京联通
爱生活,http://113.128.128.46:8688/rtp/239.21.1.212:5002?$山东电信
安丘新闻,http://113.128.128.46:8688/rtp/239.21.2.13:5002?$山东电信
滨州公共,http://113.128.128.46:8688/rtp/239.21.1.119:5002?$山东电信
滨州好生新闻,http://113.128.128.46:8688/rtp/239.21.1.238:5002?$山东电信
滨州新闻,http://113.128.128.46:8688/rtp/239.21.1.118:5002?$山东电信
昌乐新闻,http://113.128.128.46:8688/rtp/239.21.1.245:5002?$山东电信
昌邑新闻,http://113.128.128.46:8688/rtp/239.21.2.27:5002?$山东电信
茌平综合,http://113.128.128.46:8688/rtp/239.21.1.219:5002?$山东电信
大同教育HD,http://171.119.204.190:6000/rtp/226.0.2.232:9772?$山西联通
大同教育HD,http://183.191.240.71:8005/rtp/226.0.2.232:9772?$山西联通
单县综合,http://113.128.128.46:8688/rtp/239.21.2.21:5002?$山东电信
德州公共,http://113.128.128.46:8688/rtp/239.21.1.76:5002?$山东电信
德州新闻,http://113.128.128.46:8688/rtp/239.21.1.75:5002?$山东电信
东平新闻,http://113.128.128.46:8688/rtp/239.21.1.216:5002?$山东电信
东营公共,http://113.128.128.46:8688/rtp/239.21.1.82:5002?$山东电信
东营新闻,http://113.128.128.46:8688/rtp/239.21.1.81:5002?$山东电信
房山电视台,http://123.120.1.126:4022/rtp/239.3.1.96:8001?$北京联通
房山电视台,http://123.121.73.105:8686/rtp/239.3.1.96:8001?$北京联通
福建公共频道,http://110.85.167.248:9999/rtp/239.61.2.3:8012?$福建电信
福建公共频道,http://59.56.212.109:8000/rtp/239.61.2.3:8012?$福建电信
福建教育频道,http://110.85.167.248:9999/rtp/239.61.2.173:9026?$福建电信
