港澳频道,#genre#
青海卫视,http://61.143.227.162:10000/rtp/239.253.43.125:5146
三沙卫视,http://110.85.167.248:9999/rtp/239.61.3.10:9578
三沙卫视,http://113.128.128.46:8688/rtp/239.21.2.9:5002
三沙卫视,http://171.39.7.117:18888/rtp/239.81.0.242:4056?
三沙卫视,http://222.218.213.36:10000/rtp/239.81.0.242:4056?
三沙卫视,http://61.143.227.162:10000/rtp/239.253.43.113:5146
山东教育卫视,http://171.39.7.117:18888/rtp/239.81.0.93:4056?
山东教育卫视,http://222.218.213.36:10000/rtp/239.81.0.93:4056?
山东卫视,http://1.196.152.115:2000/rtp/239.16.10.14:2000?
山东卫视,http://1.196.152.115:2000/rtp/239.16.20.80:10800?
山东卫视,http://1.82.182.15:9999/rtp/239.112.205.70:5140
山东卫视,http://110.85.167.248:9999/rtp/239.61.2.119:8708
山东卫视,http://115.210.75.231:58888/rtp/233.50.201.105:5140
山东卫视,http://119.98.133.9:5555/rtp/239.69.1.69:10054
山东卫视,http://121.231.39.72:4022/rtp/239.49.8.7:9306
山东卫视,http://121.233.141.24:5678/rtp/239.49.8.7:9306
山东卫视,http://14.105.104.187:10000/rtp/235.254.198.69:1552
山东卫视,http://171.119.204.190:6000/rtp/226.0.2.51:8320
山东卫视,http://171.39.7.117:18888/rtp/239.81.0.114:4056?
山东卫视,http://171.39.7.117:18888/rtp/239.81.0.39:4056?
山东卫视,http://183.141.184.153:9999/rtp/233.50.201.105:5140
山东卫视,http://183.191.240.71:8005/rtp/226.0.2.51:8320
山东卫视,http://222.218.213.36:10000/rtp/239.81.0.114:4056?
山东卫视,http://222.218.213.36:10000/rtp/239.81.0.39:4056?
山东卫视,http://49.68.204.17:4022/rtp/239.49.8.7:9306
山东卫视,http://58.215.3.254:8686/rtp/239.49.8.7:9306
山东卫视,http://61.143.227.162:10000/rtp/239.77.0.132:5146
山东卫视,http://61.143.227.162:10000/rtp/239.77.0.94:5146
山东卫视,http://61.143.227.162:10000/rtp/239.77.1.142:5146
山东卫视,http://61.143.227.162:10000/rtp/239.77.1.153:5146
山东卫视,http://61.175.157.108:9999/rtp/233.50.201.105:5140
山东卫视HD,http://123.120.1.126:4022/rtp/239.3.1.209:8052
山东卫视HD,http://171.119.204.190:6000/rtp/226.0.2.149:9104
山东卫视HD,http://183.191.240.71:8005/rtp/226.0.2.149:9104
山东卫视HD,http://223.72.33.34:2222/rtp/239.3.1.209:8052
陕西卫视,http://1.196.152.115:2000/rtp/239.16.10.17:2000?
陕西卫视,http://1.196.152.115:2000/rtp/239.16.20.83:10830?
陕西卫视,http://1.82.182.15:9999/rtp/239.111.205.35:5140
山西卫视,http://1.82.182.15:9999/rtp/239.112.205.46:5140
陕西卫视,http://113.128.128.46:8688/rtp/239.21.1.30:5002
山西卫视,http://113.128.128.46:8688/rtp/239.21.1.33:5002
山西卫视,http://171.119.204.190:6000/rtp/226.0.2.11:8000
陕西卫视,http://171.119.204.190:6000/rtp/226.0.2.53:8336
山西卫视,http://171.39.7.117:18888/rtp/239.81.0.49:4056?
陕西卫视,http://171.39.7.117:18888/rtp/239.81.0.89:4056?
山西卫视,http://183.191.240.71:8005/rtp/226.0.2.11:8000
陕西卫视,http://183.191.240.71:8005/rtp/226.0.2.53:8336
山西卫视,http://222.218.213.36:10000/rtp/239.81.0.49:4056?
陕西卫视,http://222.218.213.36:10000/rtp/239.81.0.89:4056?
山西卫视HD,http://171.119.204.190:6000/rtp/226.0.2.152:9128
山西卫视HD,http://183.191.240.71:8005/rtp/226.0.2.152:9128
上海卫视,http://1.196.152.115:2000/rtp/239.16.10.7:2000?
上海卫视,http://1.196.152.115:2000/rtp/239.16.20.73:10730?
上海卫视,http://61.143.227.162:10000/rtp/239.77.0.98:5146
上海卫视,http://61.143.227.162:10000/rtp/239.77.1.156:5146
上海卫视,http://61.143.227.162:10000/rtp/239.77.1.218:5146
深圳卫视,http://1.196.152.115:2000/rtp/239.16.10.11:2000?
深圳卫视,http://1.196.152.115:2000/rtp/239.16.20.77:10770?
深圳卫视,http://1.82.182.15:9999/rtp/239.112.205.67:5140
深圳卫视,http://110.85.167.248:9999/rtp/239.61.3.46:9794
深圳卫视,http://113.128.128.46:8688/rtp/239.21.1.25:5002
深圳卫视,http://113.128.128.46:8688/rtp/239.21.1.93:5002
深圳卫视,http://115.210.75.231:58888/rtp/233.50.201.101:5140
深圳卫视,http://119.98.133.9:5555/rtp/239.254.96.137:8896
深圳卫视,http://121.231.39.72:4022/rtp/239.49.8.15:9430
深圳卫视,http://121.233.141.24:5678/rtp/239.49.8.15:9430
深圳卫视,http://14.105.104.187:10000/rtp/235.254.198.71:1560
深圳卫视,http://171.119.204.190:6000/rtp/226.0.2.47:8288
深圳卫视,http://171.39.7.117:18888/rtp/239.81.0.103:4056?
深圳卫视,http://171.39.7.117:18888/rtp/239.81.0.57:4056?
深圳卫视,http://183.141.184.153:9999/rtp/233.50.201.101:5140
深圳卫视,http://183.191.240.71:8005/rtp/226.0.2.47:8288
深圳卫视,http://222.218.213.36:10000/rtp/239.81.0.103:4056?
深圳卫视,http://222.218.213.36:10000/rtp/239.81.0.57:4056?
深圳卫视,http://49.68.204.17:4022/rtp/239.49.8.15:9430
深圳卫视,http://58.215.3.254:8686/rtp/239.49.8.15:9430
深圳卫视,http://61.143.227.162:10000/rtp/239.77.0.130:5146
深圳卫视,http://61.143.227.162:10000/rtp/239.77.0.92:5146
深圳卫视,http://61.143.227.162:10000/rtp/239.77.1.148:5146
深圳卫视,http://61.143.227.162:10000/rtp/239.77.1.3:5146
深圳卫视,http://61.175.157.108:9999/rtp/233.50.201.101:5140
深圳卫视HD,http://123.120.1.126:4022/rtp/239.3.1.134:8020
深圳卫视HD,http://171.119.204.190:6000/rtp/226.0.2.147:9088
深圳卫视HD,http://183.191.240.71:8005/rtp/226.0.2.147:9088
深圳卫视HD,http://223.72.33.34:2222/rtp/239.3.1.134:8020
四川卫视,http://1.196.152.115:2000/rtp/239.16.10.20:2000?
四川卫视,http://1.196.152.115:2000/rtp/239.16.20.86:10860?
四川卫视,http://1.82.182.15:9999/rtp/239.112.205.184:5140
四川卫视,http://110.85.167.248:9999/rtp/239.61.2.251:9494
四川卫视,http://113.128.128.46:8688/rtp/239.21.1.34:5002
四川卫视,http://113.128.128.46:8688/rtp/239.21.2.15:5002
四川卫视,http://115.210.75.231:58888/rtp/233.50.201.139:5140
四川卫视,http://119.98.133.9:5555/rtp/239.69.1.169:10650
四川卫视,http://121.231.39.72:4022/rtp/239.49.8.110:8000
四川卫视,http://121.233.141.24:5678/rtp/239.49.8.110:8000
四川卫视,http://171.39.7.117:18888/rtp/239.81.0.130:4056?
四川卫视,http://171.39.7.117:18888/rtp/239.81.0.43:4056?
四川卫视,http://183.141.184.153:9999/rtp/233.50.201.139:5140
四川卫视,http://222.218.213.36:10000/rtp/239.81.0.130:4056?
四川卫视,http://222.218.213.36:10000/rtp/239.81.0.43:4056?
四川卫视,http://49.68.204.17:4022/rtp/239.49.8.110:8000
四川卫视,http://58.215.3.254:8686/rtp/239.49.8.110:8000
四川卫视,http://61.143.227.162:10000/rtp/239.77.0.159:5146
四川卫视,http://61.143.227.162:10000/rtp/239.77.0.163:5146
四川卫视,http://61.143.227.162:10000/rtp/239.77.1.215:5146
四川卫视,http://61.175.157.108:9999/rtp/233.50.201.139:5140
四川卫视HD,http://171.119.204.190:6000/rtp/226.0.2.179:9344
四川卫视HD,http://183.191.240.71:8005/rtp/226.0.2.179:9344
天津卫视,http://1.196.152.115:2000/rtp/239.16.10.30:2000?
天津卫视,http://1.196.152.115:2000/rtp/239.16.20.96:10960?
天津卫视,http://1.82.182.15:9999/rtp/239.112.205.74:5140
天津卫视,http://110.85.167.248:9999/rtp/239.61.2.180:9068
天津卫视,http://113.128.128.46:8688/rtp/239.21.1.165:5002
天津卫视,http://113.128.128.46:8688/rtp/239.21.1.22:5002
天津卫视,http://115.210.75.231:58888/rtp/233.50.201.104:5140
天津卫视,http://119.98.133.9:5555/rtp/239.69.1.68:10048
天津卫视,http://121.231.39.72:4022/rtp/239.49.8.35:8620
天津卫视,http://121.233.141.24:5678/rtp/239.49.8.35:8620
天津卫视,http://14.105.104.187:10000/rtp/235.254.198.67:1544
天津卫视,http://171.119.204.190:6000/rtp/226.0.2.56:8360
天津卫视,http://171.39.7.117:18888/rtp/239.81.0.113:4056?
天津卫视,http://171.39.7.117:18888/rtp/239.81.0.50:4056?
天津卫视,http://183.141.184.153:9999/rtp/233.50.201.104:5140
天津卫视,http://183.191.240.71:8005/rtp/226.0.2.56:8360
天津卫视,http://222.218.213.36:10000/rtp/239.81.0.113:4056?
天津卫视,http://222.218.213.36:10000/rtp/239.81.0.50:4056?
天津卫视,http://49.68.204.17:4022/rtp/239.49.8.35:8620
天津卫视,http://58.215.3.254:8686/rtp/239.49.8.35:8620
天津卫视,http://61.143.227.162:10000/rtp/239.77.0.131:5146
天津卫视,http://61.143.227.162:10000/rtp/239.77.0.97:5146
天津卫视,http://61.143.227.162:10000/rtp/239.77.1.141:5146
天津卫视,http://61.143.227.162:10000/rtp/239.77.1.182:5146
天津卫视,http://61.175.157.108:9999/rtp/233.50.201.104:5140
天津卫视HD,http://123.120.1.126:4022/rtp/239.3.1.141:1234
天津卫视HD,http://171.119.204.190:6000/rtp/226.0.2.148:9096
天津卫视HD,http://183.191.240.71:8005/rtp/226.0.2.148:9096
天津卫视HD,http://223.72.33.34:2222/rtp/239.3.1.141:1234
西藏卫视,http://1.82.182.15:9999/rtp/239.112.205.54:5140
西藏卫视,http://113.128.128.46:8688/rtp/239.21.1.46:5002
西藏卫视,http://171.119.204.190:6000/rtp/226.0.2.66:8440
西藏卫视,http://171.39.7.117:18888/rtp/239.81.0.55:4056?
西藏卫视,http://183.191.240.71:8005/rtp/226.0.2.66:8440
西藏卫视,http://222.218.213.36:10000/rtp/239.81.0.55:4056?
厦门卫视,http://1.82.182.15:9999/rtp/239.112.205.60:5140
厦门卫视,http://113.128.128.46:8688/rtp/239.21.2.6:5002
厦门卫视,http://171.39.7.117:18888/rtp/239.81.0.212:4056?
厦门卫视,http://222.218.213.36:10000/rtp/239.81.0.212:4056?
新疆卫视,http://1.82.182.15:9999/rtp/239.112.205.56:5140
新疆卫视,http://113.128.128.46:8688/rtp/239.21.1.45:5002
新疆卫视,http://171.119.204.190:6000/rtp/226.0.2.67:8448
新疆卫视,http://171.39.7.117:18888/rtp/239.81.0.46:4056?
新疆卫视,http://183.191.240.71:8005/rtp/226.0.2.67:8448
新疆卫视,http://222.218.213.36:10000/rtp/239.81.0.46:4056?
云南卫视,http://1.196.152.115:2000/rtp/239.16.10.19:2000?
云南卫视,http://1.196.152.115:2000/rtp/239.16.20.85:10850?
云南卫视,http://1.82.182.15:9999/rtp/239.112.205.58:5140
云南卫视,http://110.85.167.248:9999/rtp/239.61.2.61:8360
云南卫视,http://113.128.128.46:8688/rtp/239.21.1.40:5002
云南卫视,http://121.231.39.72:4022/rtp/239.49.0.177:8000
云南卫视,http://121.233.141.24:5678/rtp/239.49.0.177:8000
云南卫视,http://171.119.204.190:6000/rtp/226.0.2.60:8392
云南卫视,http://171.39.7.117:18888/rtp/239.81.0.45:4056?
云南卫视,http://183.191.240.71:8005/rtp/226.0.2.60:8392
云南卫视,http://222.218.213.36:10000/rtp/239.81.0.45:4056?
云南卫视,http://49.68.204.17:4022/rtp/239.49.0.177:8000
云南卫视,http://58.215.3.254:8686/rtp/239.49.0.177:8000
云南卫视,http://61.143.227.162:10000/rtp/239.253.43.100:5146
云南卫视,http://61.143.227.162:10000/rtp/239.253.43.37:5146
浙江卫视,http://1.196.152.115:2000/rtp/239.16.10.5:2000?
浙江卫视,http://1.196.152.115:2000/rtp/239.16.20.71:10710?
浙江卫视,http://1.82.182.15:9999/rtp/239.112.205.64:5140
浙江卫视,http://110.85.167.248:9999/rtp/239.61.2.29:8168
浙江卫视,http://113.128.128.46:8688/rtp/239.21.1.17:5002
浙江卫视,http://113.128.128.46:8688/rtp/239.21.1.90:5002
浙江卫视,http://115.210.75.231:58888/rtp/233.50.201.100:5140
浙江卫视,http://119.98.133.9:5555/rtp/239.254.96.143:8932
浙江卫视,http://121.231.39.72:4022/rtp/239.49.8.20:9618
浙江卫视,http://121.233.141.24:5678/rtp/239.49.8.20:9618
浙江卫视,http://14.105.104.187:10000/rtp/235.254.198.63:1528
浙江卫视,http://183.141.184.153:9999/rtp/233.50.201.100:5140
浙江卫视,http://49.68.204.17:4022/rtp/239.49.8.20:9618
浙江卫视,http://58.215.3.254:8686/rtp/239.49.8.20:9618
浙江卫视,http://61.143.227.162:10000/rtp/239.77.0.125:5146
浙江卫视,http://61.143.227.162:10000/rtp/239.77.0.89:5146
浙江卫视,http://61.143.227.162:10000/rtp/239.77.1.150:5146
浙江卫视,http://61.143.227.162:10000/rtp/239.77.1.33:5146
浙江卫视,http://61.175.157.108:9999/rtp/233.50.201.100:5140
浙江卫视HD,http://123.120.1.126:4022/rtp/239.3.1.137:8036
浙江卫视HD,http://171.119.204.190:6000/rtp/226.0.2.144:9064
浙江卫视HD,http://183.191.240.71:8005/rtp/226.0.2.144:9064
浙江卫视HD,http://223.72.33.34:2222/rtp/239.3.1.137:8036
影视频道,#genre#
BRTV影视HD,http://123.120.1.126:4022/rtp/239.3.1.158:8000
BRTV影视HD,http://223.72.33.34:2222/rtp/239.3.1.158:8000
CQTV影视,http://14.105.104.187:10000/rtp/235.254.198.180:7980
大剧院,http://1.196.152.115:2000/rtp/239.16.20.217:12170?
动作影院,http://113.128.128.46:8688/rtp/239.21.1.123:5002
佛山影视,http://61.143.227.162:10000/rtp/239.253.43.56:5146
福建电视剧,http://110.85.167.248:9999/rtp/239.61.2.5:8024
广东影视,http://61.143.227.162:10000/rtp/239.77.0.217:5146
广西影视,http://171.39.7.117:18888/rtp/239.81.0.250:4056?
广西影视,http://171.39.7.117:18888/rtp/239.81.0.7:4056?
广西影视,http://222.218.213.36:10000/rtp/239.81.0.250:4056?
广西影视,http://222.218.213.36:10000/rtp/239.81.0.7:4056?
光影,http://113.128.128.46:8688/rtp/239.21.1.131:5002
广州影视,http://61.143.227.162:10000/rtp/239.253.43.73:5146
杭州4影视,http://115.210.75.231:58888/rtp/233.50.201.176:5140
杭州4影视,http://183.141.184.153:9999/rtp/233.50.201.176:5140
杭州4影视,http://61.175.157.108:9999/rtp/233.50.201.176:5140
河北影视,http://123.181.146.244:7000/rtp/239.254.200.20:6000?
河南影视,http://1.196.152.115:2000/rtp/239.16.10.123:2000?
河南影视,http://1.196.152.115:2000/rtp/239.16.20.167:11670?
湖北影视,http://119.98.133.9:5555/rtp/239.69.1.204:10866
济南影视,http://113.128.128.46:8688/rtp/239.21.1.65:5002
江苏影视,http://121.231.39.72:4022/rtp/239.49.8.118:8000
江苏影视,http://121.233.141.24:5678/rtp/239.49.8.118:8000
江苏影视,http://49.68.204.17:4022/rtp/239.49.8.118:8000
江苏影视,http://58.215.3.254:8686/rtp/239.49.8.118:8000
精彩影视,http://171.39.7.117:18888/rtp/239.81.0.152:4056?
精彩影视,http://222.218.213.36:10000/rtp/239.81.0.152:4056?
南宁影视娱乐,http://171.39.7.117:18888/rtp/239.81.0.128:4056?
南宁影视娱乐,http://171.39.7.117:18888/rtp/239.81.0.140:4056?
南宁影视娱乐,http://222.218.213.36:10000/rtp/239.81.0.128:4056?
南宁影视娱乐,http://222.218.213.36:10000/rtp/239.81.0.140:4056?
秦皇岛影视,http://123.181.146.244:7000/rtp/239.254.200.41:6000?
陕西影视,http://1.82.182.15:9999/rtp/239.112.205.21:5140
山西影视,http://171.119.204.190:6000/rtp/226.0.2.14:8024
山西影视,http://183.191.240.71:8005/rtp/226.0.2.14:8024
山西影视HD,http://171.119.204.190:6000/rtp/226.0.2.237:9808
山西影视HD,http://183.191.240.71:8005/rtp/226.0.2.237:9808
深圳影视,http://61.143.227.162:10000/rtp/239.77.1.125:5146
深圳影视,http://61.143.227.162:10000/rtp/239.77.1.177:5146
深圳影视,http://61.143.227.162:10000/rtp/239.77.1.7:5146
唐山影视,http://123.181.146.244:7000/rtp/239.254.200.168:6000?
武城影视,http://113.128.128.46:8688/rtp/239.21.1.240:5002
武汉二台电视剧,http://119.98.133.9:5555/rtp/239.69.1.146:10512
喜剧影院,http://113.128.128.46:8688/rtp/239.21.1.122:5002
烟台影视,http://113.128.128.46:8688/rtp/239.21.1.204:5002
影视频道,http://1.82.182.15:9999/rtp/239.112.205.175:5140
圆点影视,http://1.82.182.15:9999/rtp/239.111.205.64:5140
郑州影视戏曲,http://1.196.152.115:2000/rtp/239.16.10.157:2000?
种养新影老故事,http://171.119.204.190:6000/rtp/226.0.2.112:8808
种养新影老故事,http://183.191.240.71:8005/rtp/226.0.2.112:8808
少儿频道,#genre#
BRTV卡酷少儿HD,http://123.120.1.126:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿HD,http://223.72.33.34:2222/rtp/239.3.1.189:8000
BTV卡酷少儿,http://113.128.128.46:8688/rtp/239.21.1.49:5002
IPTV少儿动画,http://113.128.128.46:8688/rtp/239.21.1.125:5002
SiTV动漫秀场,http://1.196.152.115:2000/rtp/239.16.10.234:2000?
SiTV动漫秀场,http://1.196.152.115:2000/rtp/239.16.20.40:10400?
动漫秀场,http://110.85.167.248:9999/rtp/239.61.2.148:8876
动漫秀场,http://115.210.75.231:58888/rtp/233.50.201.184:5140
动漫秀场,http://121.231.39.72:4022/rtp/239.49.8.178:6000
动漫秀场,http://121.233.141.24:5678/rtp/239.49.8.178:6000
动漫秀场,http://123.181.146.244:7000/rtp/239.254.201.165:6358?
动漫秀场,http://171.39.7.117:18888/rtp/239.81.0.68:4056?
动漫秀场,http://183.141.184.153:9999/rtp/233.50.201.184:5140
动漫秀场,http://222.218.213.36:10000/rtp/239.81.0.68:4056?
动漫秀场,http://49.68.204.17:4022/rtp/239.49.8.178:6000
动漫秀场,http://58.215.3.254:8686/rtp/239.49.8.178:6000
动漫秀场,http://61.175.157.108:9999/rtp/233.50.201.184:5140
动漫秀场HD,http://171.119.204.190:6000/rtp/226.0.2.183:9376
动漫秀场HD,http://183.191.240.71:8005/rtp/226.0.2.183:9376
福建少儿,http://110.85.167.248:9999/rtp/239.61.2.9:8048
广东少儿,http://61.143.227.162:10000/rtp/239.77.0.250:5146
哈哈炫动,http://113.128.128.46:8688/rtp/239.21.1.51:5002
哈哈炫动,http://171.119.204.190:6000/rtp/226.0.2.44:8264
哈哈炫动,http://183.191.240.71:8005/rtp/226.0.2.44:8264
海看少儿,http://113.128.128.46:8688/rtp/239.21.1.97:5002
河北少儿,http://123.181.146.244:7000/rtp/239.254.200.21:6000?
济南少儿,http://113.128.128.46:8688/rtp/239.21.1.68:5002
嘉佳卡通,http://1.82.182.15:9999/rtp/239.112.205.135:5140
嘉佳卡通,http://113.128.128.46:8688/rtp/239.21.2.5:5002
嘉佳卡通,http://171.39.7.117:18888/rtp/239.81.0.64:4056?
嘉佳卡通,http://222.218.213.36:10000/rtp/239.81.0.64:4056?
金鹰卡通,http://1.196.152.115:2000/rtp/239.16.10.115:2000?
金鹰卡通,http://1.196.152.115:2000/rtp/239.16.20.104:11040?
金鹰卡通,http://1.82.182.15:9999/rtp/239.112.205.136:5140
金鹰卡通,http://113.128.128.46:8688/rtp/239.21.1.48:5002
金鹰卡通,http://119.98.133.9:5555/rtp/239.69.1.248:11130
金鹰卡通,http://121.231.39.72:4022/rtp/239.49.8.33:8000
金鹰卡通,http://121.233.141.24:5678/rtp/239.49.8.33:8000
金鹰卡通,http://123.181.146.244:7000/rtp/239.254.200.92:9252?
金鹰卡通,http://171.39.7.117:18888/rtp/239.81.0.148:4056?
金鹰卡通,http://171.39.7.117:18888/rtp/239.81.0.61:4056?
金鹰卡通,http://222.218.213.36:10000/rtp/239.81.0.148:4056?
金鹰卡通,http://222.218.213.36:10000/rtp/239.81.0.61:4056?
金鹰卡通,http://49.68.204.17:4022/rtp/239.49.8.33:8000
金鹰卡通,http://58.215.3.254:8686/rtp/239.49.8.33:8000
金鹰卡通HD,http://171.119.204.190:6000/rtp/226.0.2.172:9288
金鹰卡通HD,http://183.191.240.71:8005/rtp/226.0.2.172:9288
卡酷卡通,http://171.119.204.190:6000/rtp/226.0.2.57:8368
卡酷卡通,http://183.191.240.71:8005/rtp/226.0.2.57:8368
卡酷少儿,http://119.98.133.9:5555/rtp/239.69.1.193:10800
卡酷少儿,http://171.39.7.117:18888/rtp/239.81.0.62:4056?
卡酷少儿,http://222.218.213.36:10000/rtp/239.81.0.62:4056?
山东少儿,http://113.128.128.46:8688/rtp/239.21.1.208:5002
山东少儿,http://113.128.128.46:8688/rtp/239.21.1.60:5002
深圳少儿,http://61.143.227.162:10000/rtp/239.77.1.244:5146
新动漫,http://171.119.204.190:6000/rtp/226.0.2.73:8496
新动漫,http://171.39.7.117:18888/rtp/239.81.0.235:4056?
新动漫,http://183.191.240.71:8005/rtp/226.0.2.73:8496
新动漫,http://222.218.213.36:10000/rtp/239.81.0.235:4056?
优漫卡通,http://1.82.182.15:9999/rtp/239.112.205.185:5140
优漫卡通,http://113.128.128.46:8688/rtp/239.21.1.50:5002
优漫卡通,http://121.231.39.72:4022/rtp/239.49.8.119:8000
优漫卡通,http://121.233.141.24:5678/rtp/239.49.8.119:8000
优漫卡通,http://49.68.204.17:4022/rtp/239.49.8.119:8000
优漫卡通,http://58.215.3.254:8686/rtp/239.49.8.119:8000
优优宝贝,http://1.82.182.15:9999/rtp/239.111.205.62:5140
优优宝贝,http://113.128.128.46:8688/rtp/239.21.2.41:5002
优优宝贝,http://171.119.204.190:6000/rtp/226.0.2.119:8864
优优宝贝,http://183.191.240.71:8005/rtp/226.0.2.119:8864
浙江少儿,http://115.210.75.231:58888/rtp/233.50.201.138:5140
浙江少儿,http://183.141.184.153:9999/rtp/233.50.201.138:5140
浙江少儿,http://61.175.157.108:9999/rtp/233.50.201.138:5140
湖北频道,#genre#
湖北公共新闻,http://119.98.133.9:5555/rtp/239.69.1.40:9880
湖北教育,http://119.98.133.9:5555/rtp/239.69.1.206:10878
湖北经视,http://119.98.133.9:5555/rtp/239.69.1.41:9886
湖北垄上,http://119.98.133.9:5555/rtp/239.69.1.43:9898
湖北生活,http://119.98.133.9:5555/rtp/239.69.1.205:10872
湖北综合,http://119.98.133.9:5555/rtp/239.69.1.42:9892
武汉教育,http://119.98.133.9:5555/rtp/239.69.1.60:9994
武汉六台外语,http://119.98.133.9:5555/rtp/239.69.1.36:9856
武汉三台科技生活,http://119.98.133.9:5555/rtp/239.69.1.251:11148
武汉四台经济,http://119.98.133.9:5555/rtp/239.69.1.35:9850
武汉五台文体,http://119.98.133.9:5555/rtp/239.69.1.147:10518
武汉一台新闻综合,http://119.98.133.9:5555/rtp/239.69.1.145:10506
湖南频道,#genre#
茶,http://61.143.227.162:10000/rtp/239.77.0.15:5146
茶,http://61.143.227.162:10000/rtp/239.77.1.207:5146
茶频道,http://123.181.146.244:7000/rtp/239.254.200.228:6258?
崇左综合,http://171.39.7.117:18888/rtp/239.81.0.171:4056?
崇左综合,http://222.218.213.36:10000/rtp/239.81.0.171:4056?
湖南金鹰纪实,http://1.196.152.115:2000/rtp/239.16.20.153:11530?
金鹰纪实 LD,http://113.128.128.46:8688/rtp/239.21.1.196:5002
金鹰纪实,http://1.82.182.15:9999/rtp/239.112.205.203:5140
金鹰纪实,http://110.85.167.248:9999/rtp/239.61.3.7:9560
金鹰纪实,http://113.128.128.46:8688/rtp/239.21.1.170:5002
金鹰纪实,http://119.98.133.9:5555/rtp/239.69.1.109:10292
金鹰纪实,http://121.231.39.72:4022/rtp/239.49.8.79:8000
金鹰纪实,http://121.233.141.24:5678/rtp/239.49.8.79:8000
金鹰纪实,http://123.181.146.244:7000/rtp/239.254.200.189:6293?
金鹰纪实,http://171.39.7.117:18888/rtp/239.81.0.91:4056?
金鹰纪实,http://222.218.213.36:10000/rtp/239.81.0.91:4056?
金鹰纪实,http://49.68.204.17:4022/rtp/239.49.8.79:8000
金鹰纪实,http://58.215.3.254:8686/rtp/239.49.8.79:8000
金鹰纪实,http://61.143.227.162:10000/rtp/239.77.0.160:5146
金鹰纪实,http://61.143.227.162:10000/rtp/239.77.0.162:5146
金鹰纪实,http://61.143.227.162:10000/rtp/239.77.1.217:5146
金鹰纪实HD,http://123.120.1.126:4022/rtp/239.3.1.58:8156
金鹰纪实HD,http://171.119.204.190:6000/rtp/226.0.2.194:9464
金鹰纪实HD,http://183.191.240.71:8005/rtp/226.0.2.194:9464
金鹰纪实HD,http://223.72.33.34:2222/rtp/239.3.1.58:8156
快乐垂钓,http://61.143.227.162:10000/rtp/239.77.0.145:5146
快乐垂钓,http://61.143.227.162:10000/rtp/239.77.1.119:5146
浙江频道,#genre#
杭州1综合,http://115.210.75.231:58888/rtp/233.50.201.173:5140
杭州1综合,http://183.141.184.153:9999/rtp/233.50.201.173:5140
杭州1综合,http://61.175.157.108:9999/rtp/233.50.201.173:5140
杭州3生活,http://115.210.75.231:58888/rtp/233.50.201.175:5140
杭州3生活,http://183.141.184.153:9999/rtp/233.50.201.175:5140
杭州3生活,http://61.175.157.108:9999/rtp/233.50.201.175:5140
杭州5青少,http://115.210.75.231:58888/rtp/233.50.201.177:5140
杭州5青少,http://183.141.184.153:9999/rtp/233.50.201.177:5140
杭州5青少,http://61.175.157.108:9999/rtp/233.50.201.177:5140
宁波TV1,http://115.210.75.231:58888/rtp/233.50.201.168:5140
宁波TV1,http://183.141.184.153:9999/rtp/233.50.201.168:5140
宁波TV1,http://61.175.157.108:9999/rtp/233.50.201.168:5140
宁波TV2,http://115.210.75.231:58888/rtp/233.50.201.178:5140
宁波TV2,http://183.141.184.153:9999/rtp/233.50.201.178:5140
宁波TV2,http://61.175.157.108:9999/rtp/233.50.201.178:5140
宁波TV3,http://115.210.75.231:58888/rtp/233.50.201.179:5140
宁波TV3,http://183.141.184.153:9999/rtp/233.50.201.179:5140
宁波TV3,http://61.175.157.108:9999/rtp/233.50.201.179:5140
宁波TV4,http://115.210.75.231:58888/rtp/233.50.201.180:5140
宁波TV4,http://183.141.184.153:9999/rtp/233.50.201.180:5140
宁波TV4,http://61.175.157.108:9999/rtp/233.50.201.180:5140
钱江频道,http://115.210.75.231:58888/rtp/233.50.201.132:5140
钱江频道,http://183.141.184.153:9999/rtp/233.50.201.132:5140
钱江频道,http://61.175.157.108:9999/rtp/233.50.201.132:5140
衢州新闻,http://115.210.75.231:58888/rtp/233.50.201.155:5140
衢州新闻,http://183.141.184.153:9999/rtp/233.50.201.155:5140
衢州新闻,http://61.175.157.108:9999/rtp/233.50.201.155:5140
绍兴新闻,http://115.210.75.231:58888/rtp/233.50.201.156:5140
绍兴新闻,http://183.141.184.153:9999/rtp/233.50.201.156:5140
绍兴新闻,http://61.175.157.108:9999/rtp/233.50.201.156:5140
温州新闻,http://115.210.75.231:58888/rtp/233.50.201.87:5140
温州新闻,http://183.141.184.153:9999/rtp/233.50.201.87:5140
温州新闻,http://61.175.157.108:9999/rtp/233.50.201.87:5140
新密综合,http://1.196.152.115:2000/rtp/239.16.10.31:2000?
新密综合,http://1.196.152.115:2000/rtp/239.16.20.41:10410?
浙江教育,http://115.210.75.231:58888/rtp/233.50.201.134:5140
浙江教育,http://183.141.184.153:9999/rtp/233.50.201.134:5140
浙江教育,http://61.175.157.108:9999/rtp/233.50.201.134:5140
浙江经济生活,http://115.210.75.231:58888/rtp/233.50.201.133:5140
浙江经济生活,http://183.141.184.153:9999/rtp/233.50.201.133:5140
浙江经济生活,http://61.175.157.108:9999/rtp/233.50.201.133:5140
浙江民生,http://115.210.75.231:58888/rtp/233.50.201.136:5140
