港澳频道,#genre#
金鹰卡通,http://171.108.239.127:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.128:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.117.136.179:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.117.136.23:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.117.136.34:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.94.212.30:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.52.27.124:808/hls/61/index.m3u8
卡酷少儿,http://123.183.78.5:808/hls/57/index.m3u8
卡酷少儿,http://125.93.74.27:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.108.239.127:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.108.239.128:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.108.239.129:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://182.117.136.16:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://182.117.136.179:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://182.117.136.34:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.129:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
省市频道,#genre#
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.127:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.129:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.128:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.129:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.127:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.128:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.129:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.127:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.129:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.127:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.129:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.127:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.128:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.129:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://101.74.29.225:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.113.186:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.125:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.82:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.113.186:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.125:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.82:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://123.183.78.5:808/hls/21/index.m3u8
河北经济,http://101.74.29.225:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.113.186:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.125:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.82:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北科教,http://101.74.29.225:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://101.74.29.225:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.113.186:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.125:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.82:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://123.183.78.5:808/hls/22/index.m3u8
河北影视,http://101.74.29.225:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://111.225.113.186:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://121.19.134.125:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://121.19.134.82:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://123.183.78.5:808/hls/19/index.m3u8
河北杂技,http://111.225.113.186:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.125:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.82:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南百姓调解,http://61.52.27.124:808/hls/82/index.m3u8
河南都市,http://123.10.70.33:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.54.171.19:808/hls/32/index.m3u8
河南都市,http://182.122.74.40:8089/hls/18/index.m3u8
河南都市,http://61.52.27.124:808/hls/85/index.m3u8
河南都市6,http://61.52.27.124:808/hls/87/index.m3u8
河南法制,http://123.10.70.33:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://123.54.171.19:808/hls/34/index.m3u8
河南法治,http://182.122.74.40:8089/hls/20/index.m3u8
河南法治,http://61.52.27.124:808/hls/20/index.m3u8
河南公共,http://123.10.70.33:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.54.171.19:808/hls/38/index.m3u8
河南公共,http://182.122.74.40:8089/hls/24/index.m3u8
河南国际,http://123.54.171.19:808/hls/40/index.m3u8
河南国际,http://61.52.27.124:808/hls/25/index.m3u8
河南睛彩,http://61.52.27.124:808/hls/81/index.m3u8
河南军事,http://61.52.27.124:808/hls/68/index.m3u8
河南梨园,http://123.183.78.5:808/hls/89/index.m3u8
河南民生,http://123.10.70.33:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.54.171.19:808/hls/33/index.m3u8
河南民生,http://182.122.74.40:8089/hls/19/index.m3u8
河南民生,http://61.52.27.124:808/hls/19/index.m3u8
河南相声小品,http://61.52.27.124:808/hls/17/index.m3u8
河南新农村,http://123.54.171.19:808/hls/39/index.m3u8
河南新农村,http://61.52.27.124:808/hls/24/index.m3u8
河南新闻,http://123.10.70.33:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://182.122.74.40:8089/hls/22/index.m3u8
河南移动戏曲,http://61.52.27.124:808/hls/80/index.m3u8
河南影视,http://123.10.70.33:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://123.54.171.19:808/hls/35/index.m3u8
河南影视,http://182.122.74.40:8089/hls/21/index.m3u8
湖北电视台,http://58.51.111.46:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://220.168.77.96:8082/hls/19/index.m3u8
南宁公共,http://171.108.239.128:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.129:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.127:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.128:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.129:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.127:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.128:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.129:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://27.41.250.13:801/hls/81/index.m3u8
汕头综合,http://27.41.250.40:801/hls/81/index.m3u8
石家庄新闻综合,http://123.183.78.5:808/hls/23/index.m3u8
其他频道,#genre#
安新电视,http://123.183.78.5:808/hls/65/index.m3u8
保定公共,http://111.225.113.186:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://121.19.134.125:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://121.19.134.82:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.113.186:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.125:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.82:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.113.186:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.125:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.82:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://123.183.78.5:808/hls/73/index.m3u8
高碑店综合,http://111.225.49.123:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://61.52.27.124:808/hls/23/index.m3u8
山东教育,http://111.225.113.186:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://121.19.134.125:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://61.52.27.124:808/hls/84/index.m3u8
信阳公共,http://123.54.171.19:808/hls/101/index.m3u8
信阳综合,http://123.54.171.19:808/hls/100/index.m3u8
中国教育CETV4,http://101.74.29.225:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.128:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.129:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.127:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.128:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.129:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
5+,http://61.52.27.124:808/hls/75/index.m3u8
CETV1,http://111.225.113.186:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://121.19.134.125:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://123.183.78.5:808/hls/85/index.m3u8
CETV2,http://111.225.113.186:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.19.134.125:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.19.134.82:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.113.186:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://121.19.134.82:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CNTV,http://123.54.171.19:808/hls/16/index.m3u8
保定1,http://101.74.29.225:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
北京纪实,http://123.183.78.5:808/hls/86/index.m3u8
冬奥纪实,http://121.19.134.125:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://182.117.136.217:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://182.117.136.34:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://121.19.134.82:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://183.94.212.30:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://111.225.113.186:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://121.19.134.125:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.225.113.186:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.125:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.82:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.183.78.5:808/hls/87/index.m3u8
金鹰纪实,http://183.94.212.30:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://183.94.212.30:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.10.70.33:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.127:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.128:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
平桥广电中心,http://123.54.171.19:808/hls/103/index.m3u8
浉河广电中心,http://123.54.171.19:808/hls/102/index.m3u8
收视指南,http://61.52.27.124:808/hls/62/index.m3u8
徐水,http://101.74.29.225:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
影视,http://61.52.27.124:808/hls/74/index.m3u8
中国交通,http://111.225.113.186:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://121.19.134.82:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.127:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.128:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.127:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.128:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.129:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
