港澳频道,#genre#
公共,http://171.8.138.195:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
乐山公共,http://110.189.102.15:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
乐山综合,http://110.189.102.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://171.8.138.195:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
文化精品,http://221.198.195.117:8888/rtp/225.1.2.177:5002?
新闻,http://171.8.138.195:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
有线电视娱乐2,http://171.110.10.10:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
有线电视娱乐3,http://171.110.10.10:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
早期教育,http://171.110.10.10:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://171.110.10.10:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.124:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.127:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.128:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.129:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.124:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.127:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.128:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.129:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://110.189.102.15:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://171.110.10.10:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV5四川影视,http://110.189.102.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷,http://171.110.10.10:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://171.110.10.10:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://171.110.10.10:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://221.198.195.117:8888/rtp/225.1.2.166:5002?
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
动漫秀场,http://171.108.239.124:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.128:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.129:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://171.8.138.195:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
俄罗斯TivikomUlanUdje,http://tvcom.stream.intelema.ru/tvcom/studio/index.m3u8
风云音乐,http://171.110.10.10:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://221.198.195.117:8888/rtp/225.1.2.176:5002?
风云足球,http://171.110.10.10:8181/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://171.110.10.10:8181/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://171.110.10.10:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://171.108.239.124:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://171.108.239.128:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://171.108.239.129:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.124:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.127:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.128:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.129:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.110.10.10:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://171.108.239.124:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.128:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.129:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.110.10.10:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.108.239.124:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.108.239.128:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.108.239.129:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://171.8.138.195:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://171.110.10.10:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
牛哥台,http://171.110.10.10:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.124:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.128:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.129:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://171.110.10.10:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.124:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.128:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.129:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.110.10.10:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
少儿天地,http://110.185.36.146:9090/rtp/239.93.42.34:5140?
少儿天地,http://110.185.65.123:4443/rtp/239.93.42.34:5140?
少儿天地,http://171.88.117.176:4022/rtp/239.93.42.34:5140?
体育赛事,http://171.110.10.10:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
先锋乒羽,http://171.110.10.10:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
新动漫,http://171.110.10.10:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
央视精品,http://171.110.10.10:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://171.110.10.10:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.8.138.195:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
影视,http://37.27.111.214:8080/live/108/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
有线电的高娱乐1,http://171.110.10.10:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.110.10.10:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
中国天气,http://171.108.239.124:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.128:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.129:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国足协杯,http://171.110.10.10:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
足球,http://171.108.239.124:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.127:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.128:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.129:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
