央视频道,#genre#
浙江卫视,http://39.135.133.180:80/wh7f454c46tw4181215988_1505940482/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?rrsip=ottrrs.hl.chinamobile.com&zoneoffset=0&servicetype=1&icpid=88888888&limitflux=1&limitdur=1&tenantId=8601&accountinfo=%2C2713447%2C112.102.160.59%2C20230401182706%2Curn%3AHuawei%3AliveTV%3AXTV373268181%2C2713447%2C1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C373268182%2CEND&GuardEncType=2&RTS=1680350006&from=23&hms_devid=1250&online=1680350006&vqe=3&it=H4sIAAAAAAAAAyspSkxO9XSxzSvNyVErTi30y7c1VktOzMnJzEv3y08BSYUFO8cbGugZGlrqWZrrGZpZqoWANLnlJKbbGoDVpXmJqUWQTlAjcGpRWWZyam2KcVpemWJxXqJ6elFqemJJZn5eXoBOYmVoUU5UCUAgFILtn8AAAA

影视频道,#genre#
重温经典,http://cg12.hunancatv.cn:9090/live/CWJD.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=1503359536318867014&srchost=172.16.22.158:8060&gid=OHehEP1KV9FqguWiPXrX6Q%3D%3D
爱情喜剧,http://39.134.65.82:80/wh7f454c46tw972760835_-1057010575/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225669/index.m3u8
超级电影,http://39.134.65.3:80/wh7f454c46tw995071704_-1873696206/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225717/index.m3u8
超级电视剧,http://39.135.133.156:80/wh7f454c46tw1360290221_-837479301/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电视剧,http://39.135.133.156:80/wh7f454c46tw1360290221_-837479301/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8?
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225716/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225685/index.m3u8
东北热剧,http://39.134.65.74:80/wh7f454c46tw1823569370_952931068/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
动作电影,http://39.134.65.65:80/wh7f454c46tw871231464_-186541746/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
动作电影,http://39.135.133.167:80/wh7f454c46tw3123557892_1888684188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
古装剧场,http://39.134.65.73:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8\
古装剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225663/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
魅力潇湘,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000006197/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000006197
BRTV影视,http://video.qd.sdu.edu.cn/liverespath/d68ca2a45a66f1289325852228ee748974c431ca/index.m3u8
贝贝影视,http://maomao.kandiantv.cn/douyu1.php?id=431460
欧美影视,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
精彩影视,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000320630
芊珏影视,http://maomao.kandiantv.cn/douyu1.php?id=8814650
万州影视,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
黑莓电影,http://39.135.133.138:80/wh7f454c46tw876799806_-1237032719/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://39.135.133.138:80/wh7f454c46tw876799806_-1237032719/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8?
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/000000001000/8785669936177902664/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=8785669936177902664&owchid=ystenlive&owsid=7951969344461621383
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8
黑莓动画,http://39.135.133.157:80/wh7f454c46tw2084073336_2046103814/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://39.135.133.157:80/wh7f454c46tw2084073336_2046103814/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8?
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8
欢乐剧场,http://39.135.135.28:80/wh7f454c46tw1906354268_1748047542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225742/index.m3u8
家庭剧场,http://39.134.65.3:80/wh7f454c46tw1479032835_1793140886/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225677/index.m3u8
精品大剧,http://39.134.65.73:80/wh7f454c46tw620684259_1207662296/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品大剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225670/index.m3u8
惊悚悬疑,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8
军旅剧场,http://39.134.65.76:80/wh7f454c46tw1315043639_-1059421101/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225676/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
明星大片,http://gslbserv.itv.cmvideo.cn:80/000000001000/5595720619887440144/1.m3u8?channel-id=ystenlive&Contentid=5595720619887440144&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=5595720619887440144&owchid=ystenlive&owsid=7951969344461437044
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225664/index.m3u8
明星大片1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225671/index.m3u8
明星大片,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
热播精选,http://39.135.133.157:80/wh7f454c46tw2012060834_1130688400/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
热播精选,http://39.135.133.157:80/wh7f454c46tw2012060834_1130688400/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8?
热播精选,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://39.134.65.62:80/wh7f454c46tw2070901039_-123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225681/index.m3u8
金牌综艺,http://39.135.135.24:80/wh7f454c46tw1624655335_1622057483/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225666/index.m3u8
农业致富,http://39.134.65.76:80/wh7f454c46tw1761336088_834673900/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
农业致富,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225683/index.m3u8
港澳频道,#genre#
天良,http://60.248.91.20:8000/main
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
TVB千禧经典台,https://test.zapi.us.kg/?id=tvb-classic
东森电影,https://test.zapi.us.kg/?id=ebc-movie
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视经典台,https://test.zapi.us.kg/?id=ctv-classic
八大戏剧,https://test.zapi.us.kg/?id=gtv-41
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
公视戏剧,https://test.zapi.us.kg/?id=gsxj
好莱坞电影,https://test.zapi.us.kg/?id=hollywood-movie
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
影视,http://37.27.111.214:8080/live/108/hls.m3u8
影迷数位纪实台,http://37.27.111.214:8080/live/92/hls.m3u8
影迷数位纪实台,https://test.zapi.us.kg/?id=ymswjst
影迷数字电影台,https://test.zapi.us.kg/?id=fans-cinema
纬来戏剧,https://test.zapi.us.kg/?id=videoland-drama
翡翠凤凰影视,https://lunbo.freetv.top/yy/1354926666
采昌影剧台,https://test.zapi.us.kg/?id=caichang
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
靖天戏剧台,https://test.zapi.us.kg/?id=jtxjt
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华戏剧台,https://test.zapi.us.kg/?id=ltv-xiju
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
龙祥电影台,https://test.zapi.us.kg/?id=lstime
8TV,https://test.zapi.us.kg/?id=8tv
AXN,https://test.zapi.us.kg/?id=axn
DMAX,https://test.zapi.us.kg/?id=dmax
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
Moonbug,https://test.zapi.us.kg/?id=moonbug
Movie,https://test.zapi.us.kg/?id=moviemovie
NowViu剧集台,https://test.zapi.us.kg/?id=now-viu-drama
Now华剧台,https://test.zapi.us.kg/?id=now-chinese-drama
TVBS台剧台,https://test.zapi.us.kg/?id=tvbs-taiju
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS综艺台,https://test.zapi.us.kg/?id=tvbs-zongyi
TVB亚洲剧台,https://test.zapi.us.kg/?id=tvb-asia-drama
TVB华剧台,https://test.zapi.us.kg/?id=golden-chinese-drama
TVB无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB星河台,https://test.zapi.us.kg/?id=tvb-xinghe
TVB粤语片台,https://test.zapi.us.kg/?id=tvb-yueyu
TVB翡翠台,https://test.zapi.us.kg/?id=golden-jade
三立台湾台,https://test.zapi.us.kg/?id=settv-taiwan
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
三立综合台,https://test.zapi.us.kg/?id=settv-zonghe
三立都会台,https://test.zapi.us.kg/?id=settv-city
东森幼幼台,https://test.zapi.us.kg/?id=ebc-yoyo
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森洋片,https://test.zapi.us.kg/?id=ebc-emovie
东森超视,rtmp://f13h.mine.nu/sat/tv331
中天亚洲,https://test.zapi.us.kg/?id=cti-asia
中天娱乐,https://test.zapi.us.kg/?id=cti-yule
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,https://test.zapi.us.kg/?id=ctv
中视,rtmp://f13h.mine.nu/sat/tv091
中视新闻,https://test.zapi.us.kg/?id=ctv-news
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
中视青采,https://test.zapi.us.kg/?id=bravo
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
八大娱乐,https://test.zapi.us.kg/?id=gtv-86
八大第一,https://test.zapi.us.kg/?id=gtv27
八大精彩台,https://test.zapi.us.kg/?id=gtv-jct
八大综合,https://test.zapi.us.kg/?id=gtv28
八大综艺,https://test.zapi.us.kg/?id=grt
凤凰中文,https://test.zapi.us.kg/?id=phtv-cn
凤凰资讯,https://test.zapi.us.kg/?id=phtv-info
凤凰香港,https://test.zapi.us.kg/?id=phtv-hk
动物星球频道,https://test.zapi.us.kg/?id=animal-planet
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天映频道,https://test.zapi.us.kg/?id=celestial
天良综合台,http://60.248.91.20:8000/main
寰宇新闻台,https://test.zapi.us.kg/?id=global-news
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
探索亚洲,http://37.27.111.214:8080/live/11/hls.m3u8
探索亚洲,https://test.zapi.us.kg/?id=discovery
探索亚洲,https://test.zapi.us.kg/?id=discovery-asia
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=2
无线新闻台,https://test.zapi.us.kg/?id=tvb-news
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视第一台,https://test.zapi.us.kg/?id=ftv-one
民视综艺,https://test.zapi.us.kg/?id=ftv-reality
猪哥亮歌厅秀,http://37.27.111.214:8080/live/35/hls.m3u8
猪哥亮歌厅秀,https://test.zapi.us.kg/?id=zglgtx
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
神州新闻台,https://edge6a.v2h-cdn.com/mainland/mainland.stream/chunklist.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美国中文电视,https://test.zapi.us.kg/?id=sinovision
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
靖天资讯台,https://test.zapi.us.kg/?id=jtzx
非凡新闻,https://test.zapi.us.kg/?id=unique-business-news
湖北频道,#genre#
湖北电视台,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444593$[湖北内网]
湖北公共,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444582$[湖北内网]
湖北教育,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000519$[湖北内网]
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588$[湖北内网]
湖北影视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000518$[湖北内网]
武汉教育,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000369$[湖北内网]
武汉科技,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000632$[湖北内网]
武汉文体,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000431$[湖北内网]
武汉新闻,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000429$[湖北内网]
武汉影视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000430$[湖北内网]
荆州垄上,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000378$[湖北内网]
荆州垄上,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444600$[湖北内网]
荆州新闻,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000311$[湖北内网]
十堰经济旅游,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000399$[湖北内网]
十堰新闻,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000400$[湖北内网]
孝感公共,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000552$[湖北内网]
孝感新闻,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000551$[湖北内网]
秭归融媒,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000473$[湖北内网]
汉川新闻,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000529$[湖北内网]
襄阳公共,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000452$[湖北内网]
襄阳经济,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000451$[湖北内网]
襄阳综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000450$[湖北内网]
孝昌新闻党建,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000437$[湖北内网]
应城新闻党建,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000524$[湖北内网]
茶频道,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000425$[湖北内网]
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8?
武汉新闻[640*484],http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉新闻[640*484],http://stream.appwuhan.com/1tzb/sd/live.m3u8?
鄂州公共,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1735660799-0-0-6deee5ef6d55cce1a924b7c14a999a69
鄂州新闻,http://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1735660799-0-0-d737b8c7fad391cc6187d35123baff28
荆门科教,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8?
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门新闻,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=bde94c031719918903
荆门新闻,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=ffb84e861707375004
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
荆州综合,http://jingzhou-live21.cjyun.org:80/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&tpid=1550600621
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
五峰电视台[960*540],http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1735660799-0-0-6e0f896e48713ad894a3b35b92780628
孝感新闻,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1735660799-0-0-c66126a1e65c45cfa675dd5f16914315
宜都综合,http://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1735660799-0-0-f29f0d99f876e49e55132b30d52133db
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
大悟综合,http://yunshangdawu-live21.cjyun.org/10129/s10129-dwzhpd.m3u8?auth_key=1735660799-0-0-b1bf1625df01ea7dabc97bf7aa7f253d
当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1735660799-0-0-f8e56d713bf81af226bae8057d9a1bad
远安电视台,http://yuanan-live21.cjyun.org/10106/s10106-yatv.m3u8?auth_key=1735660799-0-0-fdcac90185009731b8e6f51f180ed7b4
长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1735660799-0-0-f8867ea6ca06a65bdf95048518db1f6a
枝江综合,http://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1735660799-0-0-fd9715217b53a31e92b5d42d24438b4a
秭归综合,http://zigui-live21.cjyun.org/10111/s10111-ZGTV1.m3u8?auth_key=1735660799-0-0-e80e38a154f9ea053e26d2ff5038530a
央视频道,#genre#
4K,http://114.246.98.16:8012/rtp/239.3.1.249:8001?$北京联通
4K,http://114.252.239.68:9876/rtp/239.3.1.249:8001?$北京联通
4K,http://114.254.80.122:2222/rtp/239.3.1.249:8001?$北京联通
4K,http://123.122.160.88:19999/rtp/239.3.1.249:8001?$北京联通
4K,http://123.123.167.240:8000/rtp/239.3.1.249:8001?$北京联通
4K,http://124.65.0.3:20000/rtp/239.3.1.249:8001?$北京联通
4K,http://ikuai.zlsip.top:4022/rtp/239.3.1.249:8001?$北京联通
4K,http://webmail.axxe.top:4022/rtp/239.3.1.249:8001?$北京联通
华数4K,http://114.246.98.16:8012/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.252.239.68:9876/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.254.80.122:2222/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.122.160.88:19999/rtp/239.3.1.236:2000?$北京联通
华数4K,http://123.123.167.240:8000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://124.65.0.3:20000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://ikuai.zlsip.top:4022/rtp/239.3.1.236:2000?$北京联通
华数4K,http://webmail.axxe.top:4022/rtp/239.3.1.236:2000?$北京联通
凤凰中文,http://115.193.42.229:4022/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://115.193.42.229:4022/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://115.199.98.75:4022/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://115.199.98.75:4022/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://115.207.210.81:8888/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://115.207.210.81:8888/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://122.234.14.200:8888/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://122.234.14.200:8888/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://122.246.150.139:9999/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://122.246.150.139:9999/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://183.133.107.0:8899/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://183.133.107.0:8899/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://183.144.198.230:6868/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://183.144.198.230:6868/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://183.150.162.163:9999/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://183.150.162.163:9999/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://183.157.43.163:8686/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://183.157.43.163:8686/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://60.162.136.147:4022/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://60.162.136.147:4022/rtp/233.50.200.42:5140?$浙江电信
