上海移动,#genre#
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225681/index.m3u8
超级体育,http://39.134.65.66:80/wh7f454c46tw1054819277_1189057163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://39.134.65.4:80/wh7f454c46tw1127286212_-1581107953/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225714/index.m3u8
哒啵赛事,http://39.135.133.170:80/wh7f454c46tw2157891051_572467609/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
金牌综艺,http://39.135.135.24:80/wh7f454c46tw1624655335_1622057483/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225666/index.m3u8
精品纪录,http://39.134.65.74:80/wh7f454c46tw696975095_-577841645/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品萌宠,http://39.135.133.139:80/wh7f454c46tw1555583023_1374588280/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
精品萌宠,http://39.135.133.139:80/wh7f454c46tw1555583023_1374588280/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8?
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
精品体育,http://39.134.65.6:80/wh7f454c46tw795311082_-1024165673/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
军事评论,http://39.134.65.3:80/wh7f454c46tw1692016868_-1516333284/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
农业致富,http://39.134.65.76:80/wh7f454c46tw1761336088_834673900/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
农业致富,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225683/index.m3u8
武博世界,http://39.134.65.64:80/wh7f454c46tw1993460437_1085871859/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
炫舞未来,http://39.134.65.79:80/wh7f454c46tw2138070878_-1093990745/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
炫舞未来,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225719/index.m3u8
怡伴健康,http://39.134.65.67:80/wh7f454c46tw1834769052_-1738341408/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
港澳频道,#genre#
天良,http://60.248.91.20:8000/main
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
TVB千禧经典台,https://test.zapi.us.kg/?id=tvb-classic
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
东森电影,https://test.zapi.us.kg/?id=ebc-movie
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视经典台,https://test.zapi.us.kg/?id=ctv-classic
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,https://test.zapi.us.kg/?id=gtv-41
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
公视戏剧,https://test.zapi.us.kg/?id=gsxj
台湾番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?音乐
好莱坞电影,https://test.zapi.us.kg/?id=hollywood-movie
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
影视,http://37.27.111.214:8080/live/108/hls.m3u8
影迷数位纪实台,http://37.27.111.214:8080/live/92/hls.m3u8
影迷数位纪实台,https://test.zapi.us.kg/?id=ymswjst
影迷数字电影台,https://test.zapi.us.kg/?id=fans-cinema
纬来戏剧,https://test.zapi.us.kg/?id=videoland-drama
翡翠凤凰影视,https://lunbo.freetv.top/yy/1354926666
采昌影剧台,https://test.zapi.us.kg/?id=caichang
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
靖天戏剧台,https://test.zapi.us.kg/?id=jtxjt
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华戏剧台,https://test.zapi.us.kg/?id=ltv-xiju
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
龙祥电影台,https://test.zapi.us.kg/?id=lstime
8TV,https://test.zapi.us.kg/?id=8tv
AXN,https://test.zapi.us.kg/?id=axn
AstroPremier,https://test.zapi.us.kg/?id=astropremier
BBCEarth,https://test.zapi.us.kg/?id=bbcearth
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
BeritaRTM,https://test.zapi.us.kg/?id=beritartm
Bloomberg,https://test.zapi.us.kg/?id=bloomberg
Boo,https://test.zapi.us.kg/?id=boo
CMUSIC,http://37.27.111.214:8080/live/72/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
CNBC,https://test.zapi.us.kg/?id=cnbc
CN卡通,https://test.zapi.us.kg/?id=cn-cartoon
ChannelNewsAsia,https://test.zapi.us.kg/?id=channelnewsasia
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
Cinemax,https://test.zapi.us.kg/?id=cinemax
ColorsHindi,https://test.zapi.us.kg/?id=colorshindi
ColorsTamil,https://test.zapi.us.kg/?id=colorstamil
DMAX,https://test.zapi.us.kg/?id=dmax
Dbox,http://61.221.215.25:8800/hls/54/index.m3u8
DidikTV7,https://test.zapi.us.kg/?id=didiktv7
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
ELEVENSPORTS1PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2518/index.m3u
ELEVENSPORTS1,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2531/index.m3u
ELEVENSPORTS2PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2517/index.m3u
ELEVENSPORTS2,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2532/index.m3u
ELEVENSPORTS3,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2533/index.m3u
ELEVENSPORTSNETWORK,http://supersonictv.live:8080/live/Derrick/Hitman50$/40396.ts
ELEVENSPORTS,http://doubleclicktv.live:80/70376812/52663544/933
ELTA体育4台,https://test.zapi.us.kg/?id=elta-sport4
ELTA综合台,https://test.zapi.us.kg/?id=elta-zonghe
ELTV生活英语台,https://test.zapi.us.kg/?id=eltv
ELTV生活英语台,http://37.27.111.214:8080/live/56/hls.m3u8
ESPN,https://test.zapi.us.kg/?id=espn
Eurosports-1,https://test.zapi.us.kg/?id=eurosports-1
FESTIVAL,http://37.27.111.214:8080/live/83/hls.m3u8
FOXBusiness,http://41.205.93.154/FOXBUSINESS/index.m3u8
FOXNEWSCHANNEL,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19147/index.m3u8
FOXNEWS,http://doubleclicktv.live:80/70376812/52663544/1038
FOXSPORTS1TV,http://supersonictv.live:8080/live/Derrick/Hitman50$/78936.ts
FOXSPORTS1,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7322/index.m3u8
FOXSPORTS1,http://doubleclicktv.live:80/70376812/52663544/915
FOXSPORTS2TV,http://supersonictv.live:8080/live/Derrick/Hitman50$/78937.ts
FOXSPORTS2,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7323/index.m3u8
FOXSPORTS2,http://doubleclicktv.live:80/70376812/52663544/914
FOXSPORTS2,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=174670&extension=ts&play_token=tvwbpRhuaP
FOXSPORTSNETBASE,http://doubleclicktv.live:80/70376812/52663544/910
FOXSPORTSOKLAHOMA,https://stream1.freetv.fun/918fff19fa275cd3a8655142089c1adaeb3c0375568961ae42ea4707d12d4a2f.m3u8
FOXSPORTSSUN,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19145/index.m3u8
FOXSPORTSSUN,http://doubleclicktv.live:80/70376812/52663544/904
FOXSPORTS,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/7323/index.m3u8
FOXSPORTS,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=174669&extension=ts&play_token=LH7eWcM8g9
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
GOOD2,http://37.27.111.214:8080/live/99/hls.m3u8
GRT[900p],https://stream1.freetv.fun/c8c19050366334011b277c1adf35b8c04b7c23086b3426230aa509101192f792.m3u8
GlobalTrekker,https://test.zapi.us.kg/?id=globaltrekker
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HITSMovies,https://test.zapi.us.kg/?id=hitsmovies
HOY国际财经,https://test.zapi.us.kg/?id=hoy-ibc
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
KLT-靖天国际台,https://test.zapi.us.kg/?id=jtgj
KOREA,http://37.27.111.214:8080/live/52/hls.m3u8
KTVHD,https://test.zapi.us.kg/?id=ktvhd
LISTENONSPOTIFY,http://61.221.215.25:8800/hls/58/index.m3u8
LUXE,http://37.27.111.214:8080/live/86/hls.m3u8
MCE,http://37.27.111.214:8080/live/98/hls.m3u8
MTVLive,https://test.zapi.us.kg/?id=mtvlive
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
Moonbug,https://test.zapi.us.kg/?id=moonbug
MovieMovie,https://test.zapi.us.kg/?id=moviemovie
NowViu剧集台,https://test.zapi.us.kg/?id=now-viu-drama
Now华剧台,https://test.zapi.us.kg/?id=now-chinese-drama
OKEY,https://test.zapi.us.kg/?id=okey
PremierSports,https://test.zapi.us.kg/?id=premiersports
QA半岛新闻英语,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
ROCK,http://37.27.111.214:8080/live/70/hls.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RUTVBRICS,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
SKYSPORTSMAINEVENT,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7337/index.m3u8
SKYSPORTSMAINEVENTᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10514
SPOTV-2,https://test.zapi.us.kg/?id=spotv2
SPOTV,https://test.zapi.us.kg/?id=spotv
ShowCase,https://test.zapi.us.kg/?id=showcase
StarVijay,https://test.zapi.us.kg/?id=starvijay
SukanRTM,https://test.zapi.us.kg/?id=sukanrtm
SunLife,https://test.zapi.us.kg/?id=sunlife
SunMusic,https://test.zapi.us.kg/?id=sunmusic
SunNews,https://test.zapi.us.kg/?id=sunnews
SunTV,https://test.zapi.us.kg/?id=suntv
TNTSPORTS,http://dc8267e0.kazaktelekom.com/iptv/92CLT2GW7DGZ9K/19051/index.m3u8
TV1,https://test.zapi.us.kg/?id=tv1-my
TV2,https://test.zapi.us.kg/?id=tv2-my
TV3,https://test.zapi.us.kg/?id=tv3-my
TV9,https://test.zapi.us.kg/?id=tv9
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS台剧台,https://test.zapi.us.kg/?id=tvbs-taiju
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS综艺台,https://test.zapi.us.kg/?id=tvbs-zongyi
TVBTHAI,https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/playlist.m3u8
TVB亚洲剧台,https://test.zapi.us.kg/?id=tvb-asia-drama
TVB华剧台,https://test.zapi.us.kg/?id=golden-chinese-drama
TVB无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB星河台,https://test.zapi.us.kg/?id=tvb-xinghe
TVB泰国台,https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/chunklist.m3u8
TVB粤语片台,https://test.zapi.us.kg/?id=tvb-yueyu
TVB翡翠台,https://test.zapi.us.kg/?id=golden-jade
TVB香港直播台,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8
TVS,https://test.zapi.us.kg/?id=tvs
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
USFOXWeather,http://doubleclicktv.live:80/70376812/52663544/994
USFOX,http://doubleclicktv.live:80/70376812/52663544/253196
USLiveNOWfromFOX,http://doubleclicktv.live:80/70376812/52663544/993
USStarMovies,http://doubleclicktv.live/70376812/52663544/276996
VOA,http://37.27.111.214:8080/live/45/hls.m3u8
ViuTV6,https://test.zapi.us.kg/?id=viutv6
ViuTV,https://test.zapi.us.kg/?id=viutv
W-Sport,https://test.zapi.us.kg/?id=w-sport
WWE,https://test.zapi.us.kg/?id=wwe
ZeeCinemaHD,https://test.zapi.us.kg/?id=zeecinemahd
ZeeTamil,https://test.zapi.us.kg/?id=zeetamil
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
nhkworld,http://61.221.215.25:8800/hls/51/index.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
tvN,https://test.zapi.us.kg/?id=tvn
三立台湾台,https://test.zapi.us.kg/?id=settv-taiwan
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
三立综合台,https://test.zapi.us.kg/?id=settv-zonghe
三立都会台,https://test.zapi.us.kg/?id=settv-city
东森幼幼台,https://test.zapi.us.kg/?id=ebc-yoyo
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森洋片,https://test.zapi.us.kg/?id=ebc-emovie
东森财经新闻,https://test.zapi.us.kg/?id=ebc-finance
东森购物,http://37.27.111.214:8080/live/61/hls.m3u8
东森购物,http://37.27.111.214:8080/live/66/hls.m3u8
东森超视,https://test.zapi.us.kg/?id=ebc-super
东森超视,rtmp://f13h.mine.nu/sat/tv331
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中天亚洲,https://test.zapi.us.kg/?id=cti-asia
中天娱乐,https://test.zapi.us.kg/?id=cti-yule
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,https://test.zapi.us.kg/?id=ctv
中视,rtmp://f13h.mine.nu/sat/tv091
中视新闻,https://test.zapi.us.kg/?id=ctv-news
中视菁采台,https://test.zapi.us.kg/?id=bravo
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
亚洲旅游台,https://test.zapi.us.kg/?id=asia-travel
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
俄罗斯TivikomUlanUdje,http://tvcom.stream.intelema.ru/tvcom/studio/index.m3u8
全球财经,http://37.27.111.214:8080/live/64/hls.m3u8
八大娱乐,https://test.zapi.us.kg/?id=gtv-86
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,https://test.zapi.us.kg/?id=gtv27
八大精彩台,https://test.zapi.us.kg/?id=gtv-jct
八大综合,https://test.zapi.us.kg/?id=gtv28
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大综艺,https://test.zapi.us.kg/?id=grt
公视3台,https://test.zapi.us.kg/?id=pts-3
公视,https://test.zapi.us.kg/?id=pts
公视台语台,https://test.zapi.us.kg/?id=pts-ty
凤凰中文,https://test.zapi.us.kg/?id=phtv-cn
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,https://test.zapi.us.kg/?id=phtv-info
凤凰香港,https://test.zapi.us.kg/?id=phtv-hk
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球频道,https://test.zapi.us.kg/?id=animal-planet
半岛国际新闻台,https://test.zapi.us.kg/?id=aljazeera
半岛新闻阿拉伯,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
半岛电视台,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
华视,https://test.zapi.us.kg/?id=cts
华视,rtmp://f13h.mine.nu/sat/tv111
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
博斯运动-1,https://test.zapi.us.kg/?id=sportcast1
博斯运动-2,https://test.zapi.us.kg/?id=sportcast2
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
博斯高球-1,https://test.zapi.us.kg/?id=sportcast-golf1
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯魅力,https://test.zapi.us.kg/?id=sportcast-meili
台视,rtmp://f13h.mine.nu/sat/tv071
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台视新闻,https://test.zapi.us.kg/?id=ttv-news
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?$1280x720
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?$1280x720
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?$1280x720
大爱,http://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱一台,https://test.zapi.us.kg/?id=daai1
大爱二台,https://test.zapi.us.kg/?id=daai2
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天映频道,https://test.zapi.us.kg/?id=celestial
天良综合台,http://60.248.91.20:8000/main
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
宇宙视界,https://www.goodiptv.club/douyu/9498354
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
寰宇新闻台,https://test.zapi.us.kg/?id=global-news
寰宇财经,http://37.27.111.214:8080/live/65/hls.m3u8
小尼克频道,https://test.zapi.us.kg/?id=nick-jr
年代新闻,https://test.zapi.us.kg/?id=era-news
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
探索,http://61.221.215.25:8800/hls/1/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
探索亚洲频道,https://test.zapi.us.kg/?id=discovery-asia
探索频道,https://test.zapi.us.kg/?id=discovery
摩登年代[1920*804][804p][804p][804p],https://vip.ffzy-play6.com/20221021/516_0ef76f45/index.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡亚太台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?$3M1280x720
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2
无线新闻台,https://test.zapi.us.kg/?id=tvb-news
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
智林体育台,https://test.zapi.us.kg/?id=zl-sports
民视,rtmp://f13h.mine.nu/sat/tv051
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
民视旅游,https://test.zapi.us.kg/?id=ftv-travel
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视第一台,https://test.zapi.us.kg/?id=ftv-one
民视综艺,https://test.zapi.us.kg/?id=ftv-reality
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8?
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8?
港石金曲,http://61.221.215.25:8800/hls/49/index.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视澳门,https://test.zapi.us.kg/?id=tdm
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
澳门综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
澳门莲花台,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳门资讯,https://test.zapi.us.kg/?id=tdm-information
澳门风云,https://lunbo.freetv.top/yy/1459243913
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
猪哥亮歌厅秀,https://test.zapi.us.kg/?id=zglgtx
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
神州新闻台,https://edge6a.v2h-cdn.com/mainland/mainland.stream/chunklist.m3u8
红牛,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
纬来体育,https://test.zapi.us.kg/?id=videoland-sport
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来日本,https://test.zapi.us.kg/?id=videoland-japan
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来综合,https://test.zapi.us.kg/?id=videoland
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美国中文电视,https://test.zapi.us.kg/?id=sinovision
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,https://test.zapi.us.kg/?id=feicui
视纳华仁纪实频道,https://test.zapi.us.kg/?id=cnex
车迷TV,https://test.zapi.us.kg/?id=motorvision
达文西频道,https://test.zapi.us.kg/?id=da-vinci
迪士尼频道,https://test.zapi.us.kg/?id=disney
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
靖天日本台,https://test.zapi.us.kg/?id=jtrb
靖天资讯台,https://test.zapi.us.kg/?id=jtzx
非凡新闻,https://test.zapi.us.kg/?id=unique-business-news
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
湖北频道,#genre#
湖北电视台[湖北移动内网],rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444593
湖北公共[湖北移动内网],rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444582
湖北教育[湖北移动内网],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000519
湖北经视[湖北移动内网],rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588
湖北影视[湖北移动内网],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000518
武汉教育[湖北移动内网],rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000369
武汉科技[湖北移动内网],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000632
武汉文体[湖北移动内网],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000431
武汉新闻[湖北移动内网],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000429
武汉影视[湖北移动内网],rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000430
荆州垄上[湖北移动内网],rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000378
荆州垄上[湖北移动内网],rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444600
