09/16 17:11更新,#genre#
CCTV12,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226436/index.m3u8
CCTV12,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002147/index.m3u8
CCTV13,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8
CCTV13[768*576],http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002179/index.m3u8
CCTV14,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8
CCTV14,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002148/index.m3u8
CCTV15,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226616/index.m3u8
CCTV15[768*576],http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002181/index.m3u8
CCTV16,http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8
CCTV16,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226413/index.m3u8
CETV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226672/index.m3u8
CETV1[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000046/index.m3u8
CETV2,http://[2409:8087:74d9:21::6]/270000001128/9900000071/index.m3u8
CETV4[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000072/index.m3u8
CGTN阿语[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000086/index.m3u8
CGTN俄语[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000085/index.m3u8
CGTN法语[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000087/index.m3u8
CGTN纪录[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000062/index.m3u8
CGTN西语[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000088/index.m3u8
CGTN新闻[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000063/index.m3u8
CGTN新闻[768*576],http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002182/index.m3u8
爱情喜剧,http://[2409:8087:74d9:21::6]/270000001128/9900000104/index.m3u8
安多卫视[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000064/index.m3u8
安多卫视[768*576],http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226405/index.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226205/index.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002200/index.m3u8
北京卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8
北京卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226739/index.m3u8
北京卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002145/index.m3u8
兵团卫视[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000059/index.m3u8
兵团卫视[768*576],http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226699/index.m3u8
藏语卫视[768*576],http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226350/index.m3u8
藏语卫视[768*576],http://[2409:8087:74d9:21::6]/270000001128/9900000093/index.m3u8
超级电影,http://[2409:8087:74d9:21::6]/270000001128/9900000021/index.m3u8
超级影视,http://[2409:8087:74d9:21::6]/270000001128/9900000022/index.m3u8
超级综艺,http://[2409:8087:74d9:21::6]/270000001128/9900000019/index.m3u8
潮妈辣婆,http://[2409:8087:74d9:21::6]/270000001128/9900000099/index.m3u8
重庆卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226551/index.m3u8
重庆卫视[768*576],http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002218/index.m3u8
哒啵电竞,http://[2409:8087:74d9:21::6]/270000001128/9900000121/index.m3u8
哒啵赛事,http://[2409:8087:74d9:21::6]/270000001128/9900000097/index.m3u8
第一财经,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226172/index.m3u8
东北热剧,http://[2409:8087:74d9:21::6]/270000001128/9900000092/index.m3u8
东方财经,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226602/index.m3u8
东方购物,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226622/index.m3u8
东方购物,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226691/index.m3u8
东方购物,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226711/index.m3u8
动漫秀场,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8
东南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226182/index.m3u8
动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8
都市剧场,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226176/index.m3u8
甘肃公共应急,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002162/index.m3u8
甘肃经济,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002164/index.m3u8
甘肃少儿,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002165/index.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002160/index.m3u8
甘肃文化影视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002161/index.m3u8
古装剧场,http://[2409:8087:74d9:21::6]/270000001128/9900000105/index.m3u8
广东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8
广东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002203/index.m3u8
广西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8
广西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8
广西卫视[768*576],http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002228/index.m3u8
贵州卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226547/index.m3u8
贵州卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000036/index.m3u8
贵州卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8
哈哈炫动,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226618/index.m3u8
哈哈炫动[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000069/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226450/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000037/index.m3u8
海南卫视[768*576],http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002232/index.m3u8
海外剧场,http://[2409:8087:74d9:21::6]/270000001128/9900000115/index.m3u8
河北卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226442/index.m3u8
河北卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000057/index.m3u8
河北卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002229/index.m3u8
河南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226614/index.m3u8
河南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000027/index.m3u8
河南卫视[768*576],http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002221/index.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226142/index.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002142/index.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8
黑莓动画,http://[2409:8087:74d9:21::6]/270000001128/9900000096/index.m3u8
湖北卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226159/index.m3u8
湖北卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002204/index.m3u8
湖南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8
湖南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226656/index.m3u8
湖南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002143/index.m3u8
欢乐剧场,http://[2409:8087:74d9:21::6]/270000001128/9900000091/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8
吉林卫视[768*576],http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002224/index.m3u8
佳嘉卡通[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000061/index.m3u8
家庭剧场,http://[2409:8087:74d9:21::6]/270000001128/9900000108/index.m3u8
江苏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226157/index.m3u8
江苏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226737/index.m3u8
江苏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002137/index.m3u8
江西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226207/index.m3u8
金牌综艺,http://[2409:8087:74d9:21::6]/270000001128/9900000112/index.m3u8
金鹰纪实[768*576],http://[2409:8087:74d9:21::6]/270000001128/9900000074/index.m3u8
金鹰卡通[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000039/index.m3u8
金鹰卡通[768*576],http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002240/index.m3u8
精品大剧,http://[2409:8087:74d9:21::6]/270000001128/9900000100/index.m3u8
精品纪录,http://[2409:8087:74d9:21::6]/270000001128/9900000109/index.m3u8
精品萌宠,http://[2409:8087:74d9:21::6]/270000001128/9900000122/index.m3u8
精品体育,http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8
惊悚悬疑,http://[2409:8087:74d9:21::6]/270000001128/9900000113/index.m3u8
军旅剧场,http://[2409:8087:74d9:21::6]/270000001128/9900000107/index.m3u8
军事评论,http://[2409:8087:74d9:21::6]/270000001128/9900000110/index.m3u8
卡酷少儿[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000040/index.m3u8
康巴卫视[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000066/index.m3u8
辽宁卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8
辽宁卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002201/index.m3u8
明星大片,http://[2409:8087:74d9:21::6]/270000001128/9900000116/index.m3u8
内蒙古卫视[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8
内蒙古卫视[768*576],http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225664/index.m3u8
内蒙古卫视[768*576],http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002237/index.m3u8
宁夏卫视[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000047/index.m3u8
宁夏卫视[768*576],http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226446/index.m3u8
宁夏卫视[768*576],http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002239/index.m3u8
农林卫视[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000060/index.m3u8
农业致富,http://[2409:8087:74d9:21::6]/270000001128/9900000111/index.m3u8
青海卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226545/index.m3u8
青海卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8
青海卫视[768*576],http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002235/index.m3u8
山东教育[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000067/index.m3u8
山东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226162/index.m3u8
山东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002202/index.m3u8
山西卫视[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000053/index.m3u8
陕西卫视[768*576],http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226444/index.m3u8
山西卫视[768*576],http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226543/index.m3u8
山西卫视[768*576],http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002214/index.m3u8
陕西卫视[768*576],http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002220/index.m3u8
上海都市,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226753/index.m3u8
上海外语,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226201/index.m3u8
上海卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226155/index.m3u8
上海卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226735/index.m3u8
上海卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002207/index.m3u8
上海卫视[1047*576],http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225755/index.m3u8
上海新闻,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226620/index.m3u8
深圳卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8
深圳卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8
生活时尚,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226358/index.m3u8
四川卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226454/index.m3u8
四川卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000025/index.m3u8
四川卫视[768*576],http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002219/index.m3u8
天津卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8
天津卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002205/index.m3u8
西藏卫视[768*576],http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8
西藏卫视[768*576],http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8
西藏卫视[768*576],http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8
厦门卫视[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000058/index.m3u8
厦门卫视[768*576],http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225689/index.m3u8
新疆卫视[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000045/index.m3u8
新疆卫视[768*576],http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226448/index.m3u8
新疆卫视[768*576],http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002238/index.m3u8
炫舞未来,http://[2409:8087:74d9:21::6]/270000001128/9900000098/index.m3u8
延边卫视[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000073/index.m3u8
怡伴健康,http://[2409:8087:74d9:21::6]/270000001128/9900000103/index.m3u8
优漫卡通[1024*576],http://[2409:8087:74d9:21::6]/270000001128/9900000070/index.m3u8
云南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226549/index.m3u8
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8
云南卫视[768*576],http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002230/index.m3u8
浙江卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226144/index.m3u8
浙江卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002206/index.m3u8
中国功夫,http://[2409:8087:74d9:21::6]/270000001128/9900000101/index.m3u8

H1,#genre#
CCTV1,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv1
CCTV2,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv2
CCTV3,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv3
CCTV4,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv4
CCTV4K,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv4k
CCTV5,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv5
CCTV5+,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv5p
CCTV6,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv6
CCTV7,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv7
CCTV8,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv8
CCTV9,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv9
CCTV10,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv10
CCTV11,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv11
CCTV12,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv12
CCTV13,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv13
CCTV14,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv14
CCTV15,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv15
CCTV16,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv16
CCTV17,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv17
CGT英语,http://pt.aisx.cc:99/zb/cqyx.php?id=cgtn
Ct奥匹4k,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv16-4k
爱看导视,http://pt.aisx.cc:99/zb/cqyx.php?id=akds
安徽卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=ahws
北京卡酷,http://pt.aisx.cc:99/zb/cqyx.php?id=bjkk
北京卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=bjws
兵器科技,http://pt.aisx.cc:99/zb/cqyx.php?id=bqkj
兵团卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=btws
财富天下,http://pt.aisx.cc:99/zb/cqyx.php?id=cftx
长寿综合,http://pt.aisx.cc:99/zb/cqyx.php?id=cszh
车迷,http://pt.aisx.cc:99/zb/cqyx.php?id=cmpd
重庆科教,http://pt.aisx.cc:99/zb/cqyx.php?id=cqkj
重庆汽摩,http://pt.aisx.cc:99/zb/cqyx.php?id=cqqm
重庆少儿,http://pt.aisx.cc:99/zb/cqyx.php?id=cqse
重庆社法,http://pt.aisx.cc:99/zb/cqyx.php?id=cqshyf
重庆时尚,http://pt.aisx.cc:99/zb/cqyx.php?id=cqsssh
重庆卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=cqws
重庆文娱,http://pt.aisx.cc:99/zb/cqyx.php?id=cqwtyl
重庆新村,http://pt.aisx.cc:99/zb/cqyx.php?id=cqxnc
重庆新闻,http://pt.aisx.cc:99/zb/cqyx.php?id=cqxw
重庆移动,http://pt.aisx.cc:99/zb/cqyx.php?id=cqyd
重庆影视,http://pt.aisx.cc:99/zb/cqyx.php?id=cqys
重温经典,http://pt.aisx.cc:99/zb/cqyx.php?id=cwjd
第一剧场,http://pt.aisx.cc:99/zb/cqyx.php?id=dyjc
东方财经,http://pt.aisx.cc:99/zb/cqyx.php?id=dfcj
动漫秀场,http://pt.aisx.cc:99/zb/cqyx.php?id=dmxc
东南卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=dnws
动作电影,http://pt.aisx.cc:99/zb/cqyx.php?id=chcdz
都市剧场,http://pt.aisx.cc:99/zb/cqyx.php?id=dsjc
发现之旅,http://pt.aisx.cc:99/zb/cqyx.php?id=fxzl
法治天地,http://pt.aisx.cc:99/zb/cqyx.php?id=fztd
风尚购物,http://pt.aisx.cc:99/zb/cqyx.php?id=fsgw
风云剧场,http://pt.aisx.cc:99/zb/cqyx.php?id=fyjc
风云音乐,http://pt.aisx.cc:99/zb/cqyx.php?id=fyyy
风云足球,http://pt.aisx.cc:99/zb/cqyx.php?id=fyzq
高尔网球,http://pt.aisx.cc:99/zb/cqyx.php?id=gefwq
广东卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=gdws
广西卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=gxws
贵州卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=gzws
国学,http://pt.aisx.cc:99/zb/cqyx.php?id=gxpd
海南卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=hinws
河北卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=hbws
合川综合,http://pt.aisx.cc:99/zb/cqyx.php?id=hczh
河南卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=hnws
黑龙江视,http://pt.aisx.cc:99/zb/cqyx.php?id=hljws
湖北卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=hubws
湖南卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=hunws
怀旧剧场,http://pt.aisx.cc:99/zb/cqyx.php?id=hjjc
环球精选,http://pt.aisx.cc:99/zb/cqyx.php?id=jshwjx
环球旅游,http://pt.aisx.cc:99/zb/cqyx.php?id=hqly
环球奇观,http://pt.aisx.cc:99/zb/cqyx.php?id=hqqg
欢笑剧场,http://pt.aisx.cc:99/zb/cqyx.php?id=hxjc
吉林卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=jlws
纪实科教,http://pt.aisx.cc:99/zb/cqyx.php?id=bjjskj
家庭影院,http://pt.aisx.cc:99/zb/cqyx.php?id=chcjt
江苏卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=jsws
江西卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=jxws
金色学堂,http://pt.aisx.cc:99/zb/cqyx.php?id=jsxt
金鹰卡通,http://pt.aisx.cc:99/zb/cqyx.php?id=jykt
快乐垂钓,http://pt.aisx.cc:99/zb/cqyx.php?id=klcd
老故事台,http://pt.aisx.cc:99/zb/cqyx.php?id=lgs
辽宁卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=lnws
魅力足球,http://pt.aisx.cc:99/zb/cqyx.php?id=mlxq
内蒙古视,http://pt.aisx.cc:99/zb/cqyx.php?id=nmws
宁夏卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=nxws
女性时尚,http://pt.aisx.cc:99/zb/cqyx.php?id=nxss
青海卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=qhws
求索纪录,http://pt.aisx.cc:99/zb/cqyx.php?id=qsjl
三沙卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=ssws
山东教育,http://pt.aisx.cc:99/zb/cqyx.php?id=sdjy
上海卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=dfws
深圳卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=szws
生活时尚,http://pt.aisx.cc:99/zb/cqyx.php?id=shss
生态环境,http://pt.aisx.cc:99/zb/cqyx.php?id=sthj
收藏天下,http://pt.aisx.cc:99/zb/cqyx.php?id=sctx
四川卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=scws
四海钓鱼,http://pt.aisx.cc:99/zb/cqyx.php?id=shdy
天津卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=tjws
天元围棋,http://pt.aisx.cc:99/zb/cqyx.php?id=tywq
铜梁综合,http://pt.aisx.cc:99/zb/cqyx.php?id=tlzh
文化精品,http://pt.aisx.cc:99/zb/cqyx.php?id=whjp
西藏卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=xzws
先锋乒羽,http://pt.aisx.cc:99/zb/cqyx.php?id=xfpy
新动漫台,http://pt.aisx.cc:99/zb/cqyx.php?id=xdm
新疆卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=xjws
央广购物,http://pt.aisx.cc:99/zb/cqyx.php?id=yggw
央视台球,http://pt.aisx.cc:99/zb/cqyx.php?id=ystq
影迷电影,http://pt.aisx.cc:99/zb/cqyx.php?id=chcgq
游戏风云,http://pt.aisx.cc:99/zb/cqyx.php?id=yxfy
酉阳综合,http://pt.aisx.cc:99/zb/cqyx.php?id=yyzh
优优宝贝,http://pt.aisx.cc:99/zb/cqyx.php?id=yybb
云南卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=ynws
云阳综合,http://pt.aisx.cc:99/zb/cqyx.php?id=yunyzh
早期教育,http://pt.aisx.cc:99/zb/cqyx.php?id=zqjy
浙江卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=zjws
证券服务,http://pt.aisx.cc:99/zb/cqyx.php?id=zqfw
重广融媒,http://pt.aisx.cc:99/zb/cqyx.php?id=cgrm
中国教肆[960*720],http://pt.aisx.cc:99/zb/cqyx.php?id=cetv4
中国教壹,http://pt.aisx.cc:99/zb/cqyx.php?id=cetv1
中国书画,http://pt.aisx.cc:99/zb/cqyx.php?id=sh
中国天气,http://pt.aisx.cc:99/zb/cqyx.php?id=zgtq
中华特产[960*720],http://pt.aisx.cc:99/zb/cqyx.php?id=zhtc
中视购物,http://pt.aisx.cc:99/zb/cqyx.php?id=zsgw
中学生台,http://pt.aisx.cc:99/zb/cqyx.php?id=zxs

I1,#genre#
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
Astr剧集台[1280*720],http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=tvbxinhe_twn
TVB星河[1280*720],http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
VIUTV[1280*720],http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文[1280*720],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
华丽翡翠台[1280*720],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
千禧经典台[1280*720],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
有线综合台[1280*720],http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv

J1,#genre#
AMC电影台,http://95.179.139.113:5566/4gtv/39
KLT-靖天台,http://95.179.139.113:5566/4gtv/84
MTVLive音乐,http://95.179.139.113:5566/4gtv/213
TVBS精采台,http://95.179.139.113:5566/4gtv/227
TVBS新闻台,http://95.179.139.113:5566/4gtv/291
TVBS,http://95.179.139.113:5566/4gtv/183
八大综艺台,http://95.179.139.113:5566/4gtv/114
半岛新闻台,http://95.179.139.113:5566/4gtv/85
大爱二台,http://95.179.139.113:5566/4gtv/230
东森新闻台,http://95.179.139.113:5566/4gtv/292
fun探索娱乐台,http://95.179.139.113:5566/4gtv/274
华视,http://95.179.139.113:5566/4gtv/6
华视新闻,http://95.179.139.113:5566/4gtv/256
寰宇财经台,http://95.179.139.113:5566/4gtv/281
寰宇新闻台,http://95.179.139.113:5566/4gtv/36
寰宇新闻台湾台,http://95.179.139.113:5566/4gtv/280
靖天电影台,http://95.179.139.113:5566/4gtv/82
靖天日本台,http://95.179.139.113:5566/4gtv/22
靖洋卡通NiceBingo,http://95.179.139.113:5566/4gtv/59
靖洋戏剧台,http://95.179.139.113:5566/4gtv/118
