港澳频道,#genre#
山东卫视,http://110.7.131.29:8096/tsfile/live/0131_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山东卫视,http://110.7.131.99:8096/tsfile/live/0131_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山东卫视,http://111.225.49.166:9901/tsfile/live/0131_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山东卫视,http://116.117.105.228:8096/tsfile/live/0131_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山东卫视,http://116.117.106.195:8096/tsfile/live/0131_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山东卫视,http://116.117.107.21:8096/tsfile/live/0131_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山东卫视,http://116.117.107.73:8096/tsfile/live/0131_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山东卫视,http://116.117.107.82:8096/tsfile/live/0131_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://1.180.2.93:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://1.180.2.93:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://1.69.75.95:9902/tsfile/live/0136_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西卫视,http://1.69.75.95:9902/tsfile/live/1008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
陕西卫视,http://110.189.102.15:9901/tsfile/live/0121_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西卫视,http://110.189.102.15:9901/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
陕西卫视,http://110.241.188.38:808/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://110.241.188.38:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://110.53.218.182:9902/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
陕西卫视,http://110.53.218.182:9902/tsfile/live/0136_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西卫视,http://110.7.131.118:8096/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西卫视,http://110.7.131.149:8096/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西卫视,http://110.7.131.16:8096/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西卫视,http://110.7.131.213:8096/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西卫视,http://110.7.131.245:8096/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西卫视,http://110.7.131.29:8096/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西卫视,http://110.7.131.99:8096/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西卫视,http://111.225.49.166:9901/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.49.166:9901/tsfile/live/0136_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西卫视,http://116.117.105.228:8096/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西卫视,http://116.117.106.195:8096/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西卫视,http://116.117.107.21:8096/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西卫视,http://116.117.107.73:8096/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西卫视,http://116.117.107.82:8096/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西卫视,http://116.128.224.11:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://1.69.75.95:9902/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://1.69.75.95:9902/tsfile/live/0108_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://101.74.31.94:9901/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://110.241.188.38:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://110.53.218.182:9902/tsfile/live/0107_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://110.7.131.118:8096/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://110.7.131.149:8096/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://110.7.131.16:8096/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://110.7.131.213:8096/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://110.7.131.245:8096/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://110.7.131.29:8096/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://110.7.131.99:8096/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://111.225.49.166:9901/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://116.117.105.228:8096/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://116.117.106.195:8096/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://116.117.107.21:8096/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://116.117.107.73:8096/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://116.117.107.82:8096/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://1.69.75.95:9902/tsfile/live/0126_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://110.241.188.38:808/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://110.7.131.118:8096/tsfile/live/0126_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.131.149:8096/tsfile/live/0126_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.131.16:8096/tsfile/live/0126_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.131.213:8096/tsfile/live/0126_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.131.245:8096/tsfile/live/0126_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.131.29:8096/tsfile/live/0126_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.131.99:8096/tsfile/live/0126_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://111.225.49.166:9901/tsfile/live/0126_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://116.117.105.228:8096/tsfile/live/0126_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://116.117.106.195:8096/tsfile/live/0126_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://116.117.107.21:8096/tsfile/live/0126_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://116.117.107.73:8096/tsfile/live/0126_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://116.117.107.82:8096/tsfile/live/0126_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.69.75.95:9902/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://101.74.31.94:9901/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://110.189.102.15:9901/tsfile/live/0142_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://110.241.188.38:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://110.53.218.182:9902/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://110.7.131.118:8096/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://110.7.131.149:8096/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://110.7.131.16:8096/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://110.7.131.213:8096/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://110.7.131.245:8096/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://110.7.131.29:8096/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://110.7.131.99:8096/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://111.225.49.166:9901/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://116.117.105.228:8096/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://116.117.106.195:8096/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://116.117.107.21:8096/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://116.117.107.73:8096/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://116.117.107.82:8096/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://116.128.224.11:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://1.69.75.95:9902/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://101.74.31.94:9901/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://110.189.102.15:9901/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://110.241.188.38:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://110.53.218.182:9902/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://110.7.131.118:8096/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://110.7.131.149:8096/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://110.7.131.16:8096/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://110.7.131.213:8096/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://110.7.131.245:8096/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://110.7.131.29:8096/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://110.7.131.99:8096/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://111.225.49.166:9901/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://116.117.105.228:8096/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://116.117.106.195:8096/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://116.117.107.21:8096/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://116.117.107.73:8096/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://116.117.107.82:8096/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://116.128.224.11:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://1.69.75.95:9902/tsfile/live/0111_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
西藏卫视,http://110.241.188.38:808/hls/42/index.m3u8?$智慧光迅听说名字越长越好看
西藏卫视,http://111.225.49.166:9901/tsfile/live/0111_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
厦门卫视,http://1.69.75.95:9902/tsfile/live/0129_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://1.69.75.95:9902/tsfile/live/0110_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
新疆卫视,http://110.241.188.38:808/hls/43/index.m3u8?$智慧光迅听说名字越长越好看
新疆卫视,http://111.225.49.166:9901/tsfile/live/0110_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://1.180.2.93:9901/tsfile/live/0119_1.m3u8
云南卫视,http://1.69.75.95:9902/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://110.241.188.38:808/hls/47/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://110.53.218.182:9902/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://110.7.131.118:8096/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://110.7.131.149:8096/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://110.7.131.16:8096/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://110.7.131.213:8096/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://110.7.131.245:8096/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://110.7.131.29:8096/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://110.7.131.99:8096/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://111.225.49.166:9901/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://116.117.105.228:8096/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://116.117.106.195:8096/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://116.117.107.21:8096/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://116.117.107.73:8096/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://116.117.107.82:8096/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://116.128.224.11:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://1.180.2.93:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://1.69.75.95:9902/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://101.74.31.94:9901/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://110.189.102.15:9901/tsfile/live/1002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://110.241.188.38:808/hls/26/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://110.53.218.182:9902/tsfile/live/0124_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.131.118:8096/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.131.149:8096/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.131.16:8096/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.131.213:8096/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.131.245:8096/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.131.29:8096/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.131.99:8096/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://111.225.49.166:9901/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://116.117.105.228:8096/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://116.117.106.195:8096/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://116.117.107.21:8096/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://116.117.107.73:8096/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://116.117.107.82:8096/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.224.11:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
影视频道,#genre#
动作电影,http://1.69.75.95:9902/tsfile/live/1029_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
动作影院,http://1.69.75.95:9902/tsfile/live/1024_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
峨眉电影[50FPS],http://110.189.102.15:9901/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河北影视,http://101.74.31.94:9901/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河北影视,http://110.241.188.38:808/hls/60/index.m3u8?$智慧光迅听说名字越长越好看
怀旧剧场,http://110.241.188.38:808/hls/56/index.m3u8?$智慧光迅听说名字越长越好看
家庭影院,http://1.69.75.95:9902/tsfile/live/1025_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
家庭影院,http://1.69.75.95:9902/tsfile/live/1030_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
家庭影院,http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
经典电影,http://1.69.75.95:9902/tsfile/live/1017_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
精选,http://1.69.75.95:9902/tsfile/live/1022_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
热播剧场,http://1.69.75.95:9902/tsfile/live/1016_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西影视,http://1.69.75.95:9902/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川影视,http://110.189.102.15:9901/tsfile/live/0137_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
武侠剧场,http://1.69.75.95:9902/tsfile/live/1027_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
喜剧影院,http://1.69.75.95:9902/tsfile/live/1023_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
星影,http://1.69.75.95:9902/tsfile/live/1026_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
影迷电影,http://1.69.75.95:9902/tsfile/live/1028_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
省市频道,#genre#
SCTV4四川新闻,http://110.189.102.15:9901/tsfile/live/0117_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河北都市,http://101.74.31.94:9901/tsfile/live/1003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河北都市,http://110.241.188.38:808/hls/59/index.m3u8?$智慧光迅听说名字越长越好看
河北公共,http://110.241.188.38:808/hls/62/index.m3u8?$智慧光迅听说名字越长越好看
河北经济,http://101.74.31.94:9901/tsfile/live/1006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河北经济,http://110.241.188.38:808/hls/58/index.m3u8?$智慧光迅听说名字越长越好看
河北科教,http://101.74.31.94:9901/tsfile/live/0136_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河北农民,http://101.74.31.94:9901/tsfile/live/1001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河北农民,http://110.241.188.38:808/hls/63/index.m3u8?$智慧光迅听说名字越长越好看
河北少儿,http://110.241.188.38:808/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西黄河,http://1.69.75.95:9902/tsfile/live/1007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
其他频道,#genre#
峨眉新闻,http://110.189.102.15:9901/tsfile/live/0113_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
高碑店综合,http://111.225.49.166:9901/tsfile/live/1013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
经济与科技,http://1.69.75.95:9902/tsfile/live/1006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
乐山公共,http://110.189.102.15:9901/tsfile/live/0136_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
乐山综合,http://110.189.102.15:9901/tsfile/live/0116_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
文体生活,http://1.69.75.95:9902/tsfile/live/1003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
中国教育CETV4,http://101.74.31.94:9901/tsfile/live/1010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
6+,http://110.7.131.118:8096/tsfile/live/1010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
6+,http://110.7.131.149:8096/tsfile/live/1010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
6+,http://110.7.131.16:8096/tsfile/live/1010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
6+,http://110.7.131.213:8096/tsfile/live/1010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
6+,http://110.7.131.245:8096/tsfile/live/1010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
6+,http://110.7.131.29:8096/tsfile/live/1010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
6+,http://110.7.131.99:8096/tsfile/live/1010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
6+,http://116.117.105.228:8096/tsfile/live/1010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
6+,http://116.117.106.195:8096/tsfile/live/1010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
6+,http://116.117.107.21:8096/tsfile/live/1010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
6+,http://116.117.107.73:8096/tsfile/live/1010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
6+,http://116.117.107.82:8096/tsfile/live/1010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CETV1,http://1.69.75.95:9902/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CETV2,http://1.69.75.95:9902/tsfile/live/1001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CETV4,http://1.69.75.95:9902/tsfile/live/1002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CGTN,http://110.189.102.15:9901/tsfile/live/0140_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
保定1,http://101.74.31.94:9901/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
法治,http://1.69.75.95:9902/tsfile/live/1021_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
哈哈炫动,http://1.69.75.95:9902/tsfile/live/1011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
iptv3+,http://1.69.75.95:9902/tsfile/live/1013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
iptv5+,http://1.69.75.95:9902/tsfile/live/0019_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
iptv6+,http://1.69.75.95:9902/tsfile/live/1014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
iptv8+,http://1.69.75.95:9902/tsfile/live/1015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
佳嘉卡通,http://1.69.75.95:9902/tsfile/live/1009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
金鹰卡通,http://1.69.75.95:9902/tsfile/live/1012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
金鹰卡通,http://110.241.188.38:808/hls/50/index.m3u8?$智慧光迅听说名字越长越好看
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷少儿,http://1.69.75.95:9902/tsfile/live/1010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
